,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse
9491,14860,2011-08,-0.17863774948769628,50,50.0,-0.02803372585004331,0.0
9492,14860,2011-09,-0.1783699000235692,50,50.0,-0.02799257936062724,0.0
9493,14860,2011-10,-0.17682576654439594,50,50.0,-0.02694526877977473,0.0
9494,14860,2011-11,-0.17698841127150053,50,50.0,-0.02740998027643839,0.0
9495,14860,2011-12,-0.1797129726992905,50,50.0,-0.0275467643298663,0.0
9496,14860,2012-01,-0.17765034625641343,50,50.0,-0.02776909710928764,0.0
9497,14860,2012-02,-0.1763726313837486,50,50.0,-0.02790200235121143,0.0
9498,14860,2012-03,-0.17780335488429982,50,50.0,-0.0310511620631134,0.0
9499,14860,2012-04,-0.1773194281640211,50,50.0,-0.03112956053766648,0.0
9500,14860,2012-05,-0.17685141872579171,50,50.0,-0.0321832935986408,0.0
9501,14860,2012-06,-0.18138652842879116,50,50.0,-0.03337228769926884,0.0
9502,14860,2012-07,-0.17645848398893194,50,50.0,-0.03148352363720687,0.0
9503,14860,2012-08,-0.17397996620147202,50,50.0,-0.03370876475643788,0.0
9504,14860,2012-09,-0.1795054077654707,50,50.0,-0.03595179240453111,0.0
9505,14860,2012-10,-0.18007086885636628,50,50.0,-0.0342046835341327,0.0
9506,14860,2012-11,-0.17596603767195362,50,50.0,-0.03293913065417507,0.0
9507,14860,2012-12,-0.17424211728624966,50,50.0,-0.03189770122440911,0.0
9508,14860,2013-01,-0.17572600408326725,50,50.0,-0.03375401869888957,0.0
9509,14860,2013-02,-0.17653493610508836,50,50.0,-0.03307040459136161,0.0
9510,14860,2013-03,-0.17638808311982698,50,50.0,-0.03226547255416373,0.0
9511,14860,2013-04,-0.17597965161225948,50,50.0,-0.03183228753368654,0.0
9512,14860,2013-05,-0.17667869060917665,50,50.0,-0.03635262931121123,0.0
9513,14860,2013-06,-0.17786164061554566,50,50.0,-0.03911844124801565,0.0
9514,14860,2013-07,-0.17953343142929304,50,50.0,-0.03761330966340874,0.0
9515,14860,2013-08,-0.17871874484301947,50,50.0,-0.03974597701614795,0.0
9516,14860,2013-09,-0.17673988881733674,50,50.0,-0.03930330881350767,0.0
9517,14860,2013-10,-0.175051385725264,50,50.0,-0.03976572175941593,0.0
9518,14860,2013-11,-0.17504282522049833,50,50.0,-0.04553193227762321,0.0
9519,14860,2013-12,-0.17339764946459146,50,50.0,-0.04906945980212386,0.0
9520,14860,2014-01,-0.1827696947477259,50,50.0,-0.04902037022689433,0.0
9521,14860,2014-02,-0.17799384415961836,50,50.0,-0.05045585130954642,0.0
9522,14860,2014-03,-0.18046411973558446,50,50.0,-0.05031770240428021,0.0
9523,14860,2014-04,-0.17524200843483265,50,50.0,-0.05143728960209855,0.0
9524,14860,2014-05,-0.17763221963519962,50,50.0,-0.0549350839249429,0.0
9525,14860,2014-06,-0.17541579254497905,50,50.0,-0.05349936177538769,0.0
9526,14860,2014-07,-0.18214999479625177,50,50.0,-0.05535644052891194,0.0
9527,14860,2014-08,-0.17782962084945816,50,50.0,-0.05671340811319652,0.0
9528,14860,2014-09,-0.17995116289561366,50,50.0,-0.05521210923770994,0.0
9529,14860,2014-10,-0.17689331842837577,50,50.0,-0.05640630815931373,0.0
9530,14860,2014-11,-0.17706087652376992,50,50.0,-0.05695585787108565,0.0
9531,14860,2014-12,-0.17900281937678586,50,50.0,-0.05763662319590634,0.0
9532,14860,2015-01,-0.17671362603300372,50,50.0,-0.05665436899941312,0.0
9533,14860,2015-02,-0.17687762138418428,50,50.0,-0.05707251758830212,0.0
9534,14860,2015-03,-0.17588130952795564,50,50.0,-0.05811366991166562,0.0
9535,14860,2015-04,-0.1806267568923413,50,50.0,-0.0576799456979624,0.0
9536,14860,2015-05,-0.17875498081169422,50,50.0,-0.0599246713439849,0.0
9537,14860,2015-06,-0.17907571352808085,50,50.0,-0.06322599170378457,0.0
9538,14860,2015-07,-0.18136537654254886,50,50.0,-0.06570718291007221,0.0
9539,14860,2015-08,-0.173960578093601,50,50.0,-0.06701858101721678,0.0
9540,14860,2015-09,-0.17567101515165703,50,50.0,-0.0693503664635545,0.0
9541,14860,2015-10,-0.1769788627531322,50,50.0,-0.07152953501879317,0.0
9542,14860,2015-11,-0.17842925056496764,50,50.0,-0.07196131341227399,0.0
9543,14860,2015-12,-0.17719677698493502,50,50.0,-0.07198393229893023,0.0
9544,14860,2016-01,-0.17667509146887642,50,50.0,-0.07371449813055714,0.0
9545,14860,2016-02,-0.17842083599191222,50,50.0,-0.07480958558039395,0.0
9546,14860,2016-03,-0.17478914534106743,50,50.0,-0.07803643909977523,0.0
9547,14860,2016-04,-0.17897359753153347,50,50.0,-0.07854205503448286,0.0
9548,14860,2016-05,-0.17722128241267868,50,50.0,-0.08056602437283825,0.0
9549,14860,2016-06,-0.18015121075228527,50,50.0,-0.08074688949908865,0.0
9550,14860,2016-07,-0.17748877404441457,50,50.0,-0.08245170608136512,0.0
9551,14860,2016-08,-0.17541882500298533,50,50.0,-0.08307191830008571,0.0
9552,14860,2016-09,-0.17524846474874198,50,50.0,-0.08572224872969476,0.0
9553,14860,2016-10,-0.17729265047263681,50,50.0,-0.08759463848009141,0.0
9554,14860,2016-11,-0.17596675232535527,50,50.0,-0.08975377188368915,0.0
9555,14860,2016-12,-0.17733899042702306,50,50.0,-0.08912543109085178,0.0
9556,14860,2017-01,-0.1769524682928863,50,50.0,-0.08837954359470555,0.0
9557,14860,2017-02,-0.17802208645515086,50,50.0,-0.088734706410617,0.0
9558,14860,2017-03,-0.1752883154490802,50,50.0,-0.08958650059881565,0.0
9559,14860,2017-04,-0.17638973433370803,50,50.0,-0.09027231558039515,0.0
9560,14860,2017-05,-0.17675645295767728,50,50.0,-0.0902501283403368,0.0
9561,14860,2017-06,-0.17636031934736995,50,50.0,-0.09140015722425261,0.0
9562,14860,2017-07,-0.17715420114150965,50,50.0,-0.0943616035704357,0.0
9563,14860,2017-08,-0.17884567335534332,50,50.0,-0.09699920697077352,0.0
9564,14860,2017-09,-0.178455113075564,50,50.0,-0.09833528361276733,0.0
9565,14860,2017-10,-0.17602594659462004,50,50.0,-0.1018381109920777,0.0
9566,14860,2017-11,-0.17659079914292927,50,50.0,-0.1011754815594762,0.0
9567,14860,2017-12,-0.17648491438913405,50,50.0,-0.1020487833939233,0.0
9568,14860,2018-01,-0.17527399649473602,50,50.0,-0.1040336557342456,0.0
9569,14860,2018-02,-0.17550315113730958,50,50.0,-0.103449545174699,0.0
9570,14860,2018-03,-0.17443772352074258,50,50.0,-0.1056903141973149,0.0
9571,14860,2018-04,-0.17804647474348761,50,50.0,-0.1082158285833284,0.0
9572,14860,2018-05,-0.17580831598000932,50,50.0,-0.1052198085832617,0.0
9573,14860,2018-06,-0.18223357404920648,50,50.0,-0.107708525311979,0.0
9574,14860,2018-07,-0.17611236486610818,50,50.0,-0.1087458206374443,0.0
9575,14860,2018-08,-0.17641712347332714,50,50.0,-0.1104320962504636,0.0
9576,14860,2018-09,-0.17853452715993864,50,50.0,-0.1109461914882929,0.0
9577,14860,2018-10,-0.17966082106792272,50,50.0,-0.1142098877322947,0.0
9578,14860,2018-11,-0.17730457995638246,50,50.0,-0.1149673609085324,0.0
9579,14860,2018-12,-0.1766746314095561,50,50.0,-0.1172204158059575,0.0
9580,14860,2019-01,-0.1778556329823067,"40,17361111",50.0,-0.1170067109931601,0.0
9581,14860,2019-02,-0.17717749115721634,"40,17361111",50.0,-0.1167761431685188,0.0
9582,14860,2019-03,-0.1750744439429967,"40,17361111",50.0,-0.1185362744917745,0.0
9583,14860,2019-04,-0.175262850822044,"40,17361111",50.0,-0.1211165456968353,0.0
9584,14860,2019-05,-0.17678255304606083,"40,17361111",50.0,-0.1209950064611067,0.0
9585,14860,2019-06,-0.17643638556861685,"40,17361111",50.0,-0.1256220677085553,0.0
9586,14860,2019-07,-0.178091943565821,"40,17361111",50.0,-0.1310909587779744,0.0
9587,14860,2019-08,-0.17677551127964694,"40,17361111",50.0,-0.1315848807415366,0.0
9588,14860,2019-09,-0.17487892383825798,"40,17361111",50.0,-0.1334215931874108,0.0
9589,14860,2019-10,-0.176555010486424,"40,17361111",50.0,-0.1396321107748227,0.0
9590,14860,2019-11,-0.17979630866292676,"40,17361111",50.0,-0.1452557283259808,0.0
9591,14860,2019-12,-0.17681923885603093,"40,17361111",50.0,-0.1495273547151248,0.0
9592,14860,2020-01,-0.17925920618687907,"42,32638889",50.0,-0.1508041405666483,0.0
9593,14860,2020-02,-0.17529604207353341,"42,32638889",50.0,-0.154410511647331,0.0
9594,14860,2020-03,-0.17816501128951212,"42,32638889",50.0,-0.1534584030190072,0.0
9595,14860,2020-04,-0.17691720044041423,"42,32638889",50.0,-0.1527715057275454,0.0
9596,14860,2020-05,-0.1774672872178878,"42,32638889",50.0,-0.1522577539658092,0.0
9597,14860,2020-06,-0.17867978420290875,"42,32638889",50.0,-0.1556851593755343,0.0
9598,14860,2020-07,-0.1781803384247354,"42,32638889",50.0,-0.1593646933092734,0.0
9599,14860,2020-08,-0.1770618401767081,"42,32638889",50.0,-0.1606296136383054,0.0
9600,14860,2020-09,-0.17675631567732866,"42,32638889",50.0,-0.1627345533804364,0.0
9601,14860,2020-10,-0.17767523499270657,"42,32638889",50.0,-0.1635438087642443,0.0
9602,14860,2020-11,-0.17626374754495036,"42,32638889",50.0,-0.1667540224477616,0.0
9603,14860,2020-12,-0.1761089098453117,"42,32638889",50.0,-0.172471347459801,0.0
9604,14860,2021-01,-0.17916351509227968,"42,32638889",50.0,-0.1719610738069509,0.0
9605,14860,2021-02,-0.1773327046912482,"42,32638889",50.0,-0.1656434988469369,0.0
9606,14860,2021-03,-0.17714993682433675,"42,32638889",50.0,-0.1644281536094119,0.0
9607,14860,2021-04,-0.17638787228544356,"42,32638889",50.0,-0.1647074540368257,0.0
9608,14860,2021-05,-0.17505026155292966,"42,32638889",50.0,-0.1650565859837131,0.0
9609,14860,2021-06,-0.17564996388868745,"42,32638889",50.0,-0.1685960092248961,0.0
9610,14860,2021-07,-0.17623419724411957,"42,32638889",50.0,-0.167083784352393,0.0
9611,14860,2021-08,-0.17519847770239946,"42,32638889",50.0,-0.1688994230720057,0.0
9612,14860,2021-09,-0.17572742978717204,"42,32638889",50.0,-0.1744028091985721,0.0
9613,14860,2021-10,-0.17815923943139794,"41,49305556",50.0,3.657528404958045,33.33333333333332
9614,14860,2021-11,-0.17768077620877498,"41,7875",66.66666666666667,5.549784604689794,26.66666666666667
9615,14860,2021-12,-0.1786011701436889,"41,79827778",66.66666666666667,5.475021877468622,21.33333333333334
9616,14860,2022-01,-0.1768802924960479,"41,80884",66.66666666666667,5.519291341808501,17.06666666666668
9617,14860,2022-02,-0.17453079271131647,"41,81919098",66.66666666666667,5.508205226711267,13.65333333333334
9618,14860,2022-03,-0.1793547560568178,"41,82933494",66.66666666666667,5.556381559700973,10.92266666666667
9619,14860,2022-04,-0.1789671383845752,"41,83927602",66.66666666666667,5.511931066522048,8.738133333333343
9620,14860,2022-05,-0.175328045204461,"41,84901827",66.66666666666667,5.416421146990899,6.990506666666676
9621,14860,2022-06,-0.17455103517317863,"41,85856568",66.66666666666667,5.357545364990545,5.592405333333342
9622,14860,2022-07,-0.1778872179989204,"41,86792215",66.66666666666667,5.383797573710259,4.473924266666676
9623,14860,2022-08,-0.17798490017822982,"41,87709148",66.66666666666667,5.454812012270426,3.579139413333337
9624,14860,2022-09,-0.17908694185995896,"41,88607743",66.66666666666667,5.444319422801179,2.863311530666669
9625,14860,2022-10,-0.1772060124010375,"41,89488366",66.66666666666667,5.405038788315147,2.29064922453334
9626,14860,2022-11,-0.17464654908578625,"41,90351377",66.66666666666667,5.393345651162996,1.832519379626665
9627,14860,2022-12,-0.1747830796853797,"41,91197127",66.66666666666667,5.386018097146031,1.466015503701328
9628,14860,2023-01,-0.1755476544491289,"41,92025962",66.66666666666667,5.374761230840905,1.172812402961071
9629,14860,2023-02,-0.14726505412001262,"41,92838221",66.66666666666667,5.298608542822686,0.9382499223688635
9630,14860,2023-03,-0.17625582691822175,"41,93634234",66.66666666666667,5.295385328833814,0.7505999378950842
9631,14860,2023-04,-0.17997680430178387,"41,94414327",66.66666666666667,5.24486282590941,0.6004799503160664
9632,15273,2009-01,-0.34255377139564075,50,50.0,-0.0249614042434144,0.0
9633,15273,2009-02,-0.18614195281475568,50,50.0,-0.02712689163875361,0.0
9634,15273,2009-03,-0.2756361129941523,50,50.0,-0.02261221535822714,0.0
9635,15273,2009-04,-0.3473678225252739,50,50.0,-0.02430224902962135,0.0
9636,15273,2009-05,-0.34861913794314703,50,50.0,-0.02486093727041905,0.0
9637,15273,2009-06,-0.34543316662809376,50,50.0,-0.02922663866181287,0.0
9638,15273,2009-07,-0.34968144653416944,50,50.0,-0.02729020735438844,0.0
9639,15273,2009-08,-0.3446332315634402,50,50.0,-0.02792159602889795,0.0
9640,15273,2009-09,-0.34338658982748604,50,50.0,-0.02881634509017478,0.0
9641,15273,2009-10,-0.35155123308707265,50,50.0,-0.03124136912570688,0.0
9642,15273,2009-11,-0.3455637692241648,50,50.0,-0.03258625832667906,0.0
9643,15273,2009-12,-0.35008193032887797,50,50.0,-0.0327109794845169,0.0
9644,15273,2010-01,-0.3499217241982088,50,50.0,-0.03184920212893674,0.0
9645,15273,2010-02,-0.34055850846075847,50,50.0,-0.02659712206917431,0.0
9646,15273,2010-03,-0.35243364495346813,50,50.0,-0.02439983554526486,0.0
9647,15273,2010-04,-0.3423458692270939,50,50.0,-0.02352899914655546,0.0
9648,15273,2010-05,-0.3412803649625419,50,50.0,-0.02519137222359151,0.0
9649,15273,2010-06,-0.34425118148453643,50,50.0,-0.0242163733150339,0.0
9650,15273,2010-07,-0.3464664221787195,50,50.0,-0.02553671260012848,0.0
9651,15273,2010-08,-0.34300231133713577,50,50.0,-0.0279867358278331,0.0
9652,15273,2010-09,-0.34780648178712353,50,50.0,-0.0286333842749413,0.0
9653,15273,2010-10,-0.36116014882589914,50,50.0,-0.02865420217784345,0.0
9654,15273,2010-11,-0.34601423106625195,50,50.0,-0.02833886257898185,0.0
9655,15273,2010-12,-0.3437812650284932,50,50.0,-0.02675423957909097,0.0
9656,15273,2011-01,-0.3523635343048294,50,50.0,-0.02507731787866823,0.0
9657,15273,2011-02,-0.35346839544245656,50,50.0,-0.02391602106379522,0.0
9658,15273,2011-03,-0.35032088966923797,50,50.0,-0.02590423287265208,0.0
9659,15273,2011-04,-0.34339952840179094,50,50.0,-0.02665888240215635,0.0
9660,15273,2011-05,-0.34691251662066114,50,50.0,-0.02844625068966512,0.0
9661,15273,2011-06,-0.3471208025787664,50,50.0,-0.02831692468758581,0.0
9662,15273,2011-07,-0.3427915361786957,50,50.0,-0.03002207212314601,0.0
9663,15273,2011-08,-0.34893581023452314,50,50.0,-0.02803372585004331,0.0
9664,15273,2011-09,-0.34230418314026806,50,50.0,-0.02799257936062724,0.0
9665,15273,2011-10,-0.3441334979178383,50,50.0,-0.02694526877977473,0.0
9666,15273,2011-11,-0.35266161450439454,50,50.0,-0.02740998027643839,0.0
9667,15273,2011-12,-0.3973135885686086,50,50.0,-0.0275467643298663,0.0
9668,15273,2012-01,-0.3397170880345577,50,50.0,-0.02776909710928764,0.0
9669,15273,2012-02,-0.34526079445631963,50,50.0,-0.02790200235121143,0.0
9670,15273,2012-03,-0.34488519963178366,50,50.0,-0.0310511620631134,0.0
9671,15273,2012-04,-0.3548669635753644,50,50.0,-0.03112956053766648,0.0
9672,15273,2012-05,-0.3340577055222543,50,50.0,-0.0321832935986408,0.0
9673,15273,2012-06,-0.34223089529926587,50,50.0,-0.03337228769926884,0.0
9674,15273,2012-07,-0.34389401023272237,50,50.0,-0.03148352363720687,0.0
9675,15273,2012-08,-0.3480412315514061,50,50.0,-0.03370876475643788,0.0
9676,15273,2012-09,-0.343109954695157,50,50.0,-0.03595179240453111,0.0
9677,15273,2012-10,-0.3466050829915546,50,50.0,-0.0342046835341327,0.0
9678,15273,2012-11,-0.3470090674529173,50,50.0,-0.03293913065417507,0.0
9679,15273,2012-12,-0.3539262835220483,50,50.0,-0.03189770122440911,0.0
9680,15273,2013-01,-0.3411496282124225,50,50.0,-0.03375401869888957,0.0
9681,15273,2013-02,-0.34347630533378803,50,50.0,-0.03307040459136161,0.0
9682,15273,2013-03,-0.34497115186455873,50,50.0,-0.03226547255416373,0.0
9683,15273,2013-04,-0.3407622572869009,50,50.0,-0.03183228753368654,0.0
9684,15273,2013-05,-0.3459911912367583,50,50.0,-0.03635262931121123,0.0
9685,15273,2013-06,-0.35090311467182955,50,50.0,-0.03911844124801565,0.0
9686,15273,2013-07,-0.3448831269536221,50,50.0,-0.03761330966340874,0.0
9687,15273,2013-08,-0.34269588239911686,50,50.0,-0.03974597701614795,0.0
9688,15273,2013-09,-0.34381614216032114,50,50.0,-0.03930330881350767,0.0
9689,15273,2013-10,-0.3456910910520444,50,50.0,-0.03976572175941593,0.0
9690,15273,2013-11,-0.3498681839258407,50,50.0,-0.04553193227762321,0.0
9691,15273,2013-12,-0.34696363772852906,50,50.0,-0.04906945980212386,0.0
9692,15273,2014-01,-0.347530766083383,50,50.0,-0.04902037022689433,0.0
9693,15273,2014-02,-0.3474209738646666,50,50.0,-0.05045585130954642,0.0
9694,15273,2014-03,-0.351556724610964,50,50.0,-0.05031770240428021,0.0
9695,15273,2014-04,-0.34182500988142456,50,50.0,-0.05143728960209855,0.0
9696,15273,2014-05,-0.3486423987112568,50,50.0,-0.0549350839249429,0.0
9697,15273,2014-06,-0.34983319490851,50,50.0,-0.05349936177538769,0.0
9698,15273,2014-07,-0.3469584859687923,50,50.0,-0.05535644052891194,0.0
9699,15273,2014-08,-0.35227305853266705,50,50.0,-0.05671340811319652,0.0
9700,15273,2014-09,-0.34744516548976606,50,50.0,-0.05521210923770994,0.0
9701,15273,2014-10,-0.3498093112887735,50,50.0,-0.05640630815931373,0.0
9702,15273,2014-11,-0.34828420988314573,50,50.0,-0.05695585787108565,0.0
9703,15273,2014-12,-0.34477505800939445,50,50.0,-0.05763662319590634,0.0
9704,15273,2015-01,-0.34932003569396775,50,50.0,-0.05665436899941312,0.0
9705,15273,2015-02,-0.3478118104188709,50,50.0,-0.05707251758830212,0.0
9706,15273,2015-03,-0.3452340294064151,"50,27777778",50.0,-1.581314151705417,0.0
9707,15273,2015-04,-0.3460558959507568,"50,27222222",50.0,-1.564191978150419,0.0
9708,15273,2015-05,-0.3465695683544249,"50,26677778",50.0,-1.525227384246504,0.0
9709,15273,2015-06,-0.35099707658067514,"49,15033111",50.0,2.829477862584475,44.44444444444444
9710,15273,2015-07,-0.3500733572596892,"49,16732449",50.0,2.766219315361694,35.55555555555556
9711,15273,2015-08,-0.3407488064027247,"49,183978",50.0,2.746259337593385,28.44444444444445
9712,15273,2015-09,-0.3454660651755821,"49,20029844",50.0,2.699952516784076,22.75555555555556
9713,15273,2015-10,-0.3465221531463008,"49,21629247",50.0,2.668329569725715,18.20444444444445
9714,15273,2015-11,-0.3492900970895238,"49,23196662",50.0,2.656891610224129,14.56355555555556
9715,15273,2015-12,-0.3485719732407575,"49,24732729",50.0,2.648633803136508,11.65084444444446
9716,15273,2016-01,-0.3459509310158324,"49,26238074",50.0,2.6454538937282,9.320675555555558
9717,15273,2016-02,-0.3458991171760948,"49,27713313",50.0,2.644337416102298,7.456540444444452
9718,15273,2016-03,-0.3444274010352966,"49,29159047",50.0,2.620934105839877,5.965232355555561
9719,15273,2016-04,-0.34429182300741185,"49,30575866",50.0,2.577199112152609,4.77218588444445
9720,15273,2016-05,-0.3448882104140202,"48,76408793",50.0,2.583469122491982,26.03997092977778
9721,15273,2016-06,-0.3455124871382229,"48,78880617",50.0,2.56622821125398,20.83197674382223
9722,15273,2016-07,-0.34225510791953384,"48,81303005",50.0,2.525203303219311,16.66558139505779
9723,15273,2016-08,-0.3461182555161861,"49,11454722",50.0,0.8464480825675076,13.33246511604623
9724,15273,2016-09,-0.34842853473996355,"49,13225628",50.0,0.8268659359744005,10.66597209283699
9725,15273,2016-10,-0.34843895863487323,"49,14961115",50.0,0.8118494559904199,8.532777674269587
9726,15273,2016-11,-0.3471692503438041,"49,16661893",50.0,0.8053345040411293,6.826222139415672
9727,15273,2016-12,-0.35107085120970644,"49,18328655",50.0,0.8076366967841475,5.460977711532546
9728,15273,2017-01,-0.34937194629580404,"49,19962082",50.0,0.809881009872425,4.368782169226033
9729,15273,2017-02,-0.35240999245208143,"49,2156284",50.0,0.804698759066929,3.495025735380831
9730,15273,2017-03,-0.346784844899767,"49,23131584",50.0,0.8035198202403467,2.796020588304662
9731,15273,2017-04,-0.3493251586774327,"49,24668952",50.0,0.8002774264014453,2.236816470643722
9732,15273,2017-05,-0.34621174071145994,"49,26175573",50.0,0.7986629275974266,1.789453176514987
9733,15273,2017-06,-0.3484631224481785,"49,27652061",50.0,0.7901413704850624,1.431562541211979
9734,15273,2017-07,-0.34527003185637684,"49,2909902",50.0,0.7850957309805418,1.14525003296959
9735,15273,2017-08,-0.345841845481901,"49,3051704",50.0,0.7796821550781723,0.9162000263756719
9736,15273,2017-09,-0.3516527348108843,"49,31906699",50.0,0.7674656308476981,0.7329600211005433
9737,15273,2017-10,-0.34389784505952053,"49,33268565",50.0,0.7580508455132249,0.5863680168804232
9738,15273,2017-11,-0.3429073116771814,"49,34603194",50.0,0.7591945717813532,0.4690944135043414
9739,15273,2017-12,-0.34896561418977995,"49,3591113",50.0,0.7580545084608084,0.3752755308034826
9740,15273,2018-01,-0.35270312587734304,"49,37192907",50.0,0.7538649932978605,0.3002204246427738
9741,15273,2018-02,-0.34616842162606387,"49,38449049",50.0,0.7489963194237579,0.2401763397142294
9742,15273,2018-03,-0.34801309843223904,"49,39680068",50.0,0.7338129552631607,0.1921410717713835
9743,15273,2018-04,-0.3528743519208289,"49,40886467",50.0,0.7174244872412978,0.1537128574170955
9744,15273,2018-05,-0.3495020143223344,"49,42068737",50.0,0.7271318983701046,0.1229702859336802
9745,15273,2018-06,-0.34465962044968057,"49,43227363",50.0,0.7139327136725973,0.09837622874694792
9746,15273,2018-07,-0.3424015439727719,"49,44362815",50.0,0.709358660810051,0.07870098299756023
9747,15273,2018-08,-0.34703209084890696,"49,45475559",50.0,0.7011534231118882,0.06296078639805576
9748,15273,2018-09,-0.34839639762367686,"49,46566048",50.0,0.700077859430435,0.05036862911843798
9749,15273,2018-10,-0.34138186213435956,"49,47634727",50.0,0.693785780220932,0.04029490329475038
9750,15273,2018-11,-0.35503276593227523,"49,48682032",50.0,0.6879013038707823,0.03223592263579652
9751,15273,2018-12,-0.34816342549870943,"49,49708392",50.0,0.6795014442437898,0.02578873810864006
9752,15273,2019-01,-0.34668259879354374,"49,50714224",50.0,0.6796453816397737,0.02063099048690731
9753,15273,2019-02,-0.34484980829260903,"49,51699939",50.0,0.6761159363882935,0.01650479238953058
9754,15273,2019-03,-0.34666584191804817,"49,52665941",50.0,0.6651169651942991,0.01320383391162257
9755,15273,2019-04,-0.3472888166488361,"48,98057066",50.0,4.833597757505401,22.23278528935153
9756,15273,2019-05,-0.3474595199336352,"49,00095925",50.0,4.805984318034318,17.78622823148121
9757,15273,2019-06,-0.3415187852846294,"49,02094006",50.0,4.754430428190275,14.22898258518497
9758,15273,2019-07,-0.3472710927225153,"48,48496571",50.0,5.893679303727188,33.6054082903702
9759,15273,2019-08,-0.34846248879332514,"48,51526639",50.0,5.821363790173862,26.88432663229616
9760,15273,2019-09,-0.3507539780583607,"48,54496107",50.0,5.692577788807315,21.50746130583693
9761,15273,2019-10,-0.35033422068548536,"48,57406184",50.0,5.60498821496097,17.20596904466954
9762,15273,2019-11,-0.34827391910988376,"48,60258061",50.0,5.487791554810892,13.76477523573563
9763,15273,2019-12,-0.370147615264561,"48,630529",50.0,5.402400300534494,11.01182018858852
9764,15273,2020-01,-0.34528129835764054,"42,06069619",50.0,5.337018922566302,8.809456150870806
9765,15273,2020-02,-0.3453243777344964,"42,08753782",50.0,5.206102698734203,7.047564920696639
9766,15273,2020-03,-0.347796817119622,"42,11384262",50.0,5.200995214001388,5.638051936557318
9767,15273,2020-04,-0.36536931421636104,"42,13962133",50.0,5.227290776435147,4.510441549245854
9768,15273,2020-05,-0.350164859220038,"42,16488446",50.0,5.241804575157068,3.608353239396678
9769,15273,2020-06,-0.33570296733299293,"42,18964232",50.0,5.092637664693425,2.886682591517347
9770,15273,2020-07,-0.3496338484531657,"42,21390503",50.0,5.038032064853142,2.309346073213883
9771,15273,2020-08,-0.34709453792103595,"41,68212693",27.77777777777778,1.832596319544955,46.29192130301556
9772,15273,2020-09,-0.3461559197594382,"41,71653995",27.77777777777778,1.812347152603292,37.03353704241244
9773,15273,2020-10,-0.34782601983247385,"41,7502647",27.77777777777778,1.78467203599115,29.62682963392995
9774,15273,2020-11,-0.34864208103306377,"41,78331497",27.77777777777778,1.726465560093439,23.70146370714395
9775,15273,2020-12,-0.3488673830372764,"41,81570422",27.77777777777778,1.716236726612068,18.96117096571517
9776,15273,2021-01,-0.3470442809374747,"41,84744569",27.77777777777778,1.688896114661889,15.16893677257214
9777,15273,2021-02,-0.34018159412110743,"41,87855233",27.77777777777778,1.679149218177515,12.13514941805771
9778,15273,2021-03,-0.3477723463742036,"41,35348129",27.77777777777778,2.340315388177709,31.93034175666839
9779,15273,2021-04,-0.34924305121595417,"40,56113388",27.77777777777778,2.712114554343239,50.16775517000044
9780,15273,2021-05,-0.3331574506448892,"40,61796676",27.77777777777778,2.691849777418855,47.10208539093444
9781,15273,2021-06,-0.3445848432411093,"40,67366298",27.77777777777778,2.668496401470466,37.68166831274755
9782,15273,2021-07,-0.34062887774427203,"40,72824528",27.77777777777778,2.711154903300523,30.14533465019805
9783,15273,2021-08,-0.3395818553224272,"40,78173593",27.77777777777778,2.679589361606541,24.11626772015844
9784,15273,2021-09,-0.3520971630853978,"40,83415677",27.77777777777778,2.641220039970083,19.29301417612675
9785,15273,2021-10,-0.34309873992408624,"41,16330696",27.77777777777778,1.305047034326503,15.43441134090139
9786,15273,2021-11,-0.3450491118020367,"41,20809638",27.77777777777778,1.29543143705337,12.34752907272112
9787,15273,2021-12,-0.3490822132660326,"41,25199001",27.77777777777778,1.274260728028712,9.878023258176901
9788,15273,2022-01,-0.34346910091948396,"41,29500576",27.77777777777778,1.28724620839183,7.902418606541507
9789,15273,2022-02,-0.3460138679661675,"41,3371612",27.77777777777777,1.282837587071037,6.321934885233214
9790,15273,2022-03,-0.343818680893686,"41,37847354",27.77777777777777,1.296184574089702,5.057547908186578
9791,15273,2022-04,-0.346091856845113,"41,41895962",27.77777777777777,1.284339486717091,4.046038326549251
9792,15273,2022-05,-0.3509584096164546,"38,68085821",27.77777777777777,2.372663947385815,76.9779527662215
9793,15273,2022-06,-0.35032550717038435,"39,05307437",27.77777777777777,1.363456894071923,73.08767432324166
9794,15273,2022-07,-0.34478428420301227,"39,14006844",27.77777777777777,1.371808950708594,63.98734318698496
9795,15273,2022-08,-0.34143806900173224,"39,22532263",27.77777777777777,1.396363329134074,58.54614618744348
9796,15273,2022-09,-0.3459330628658248,"38,75331618",27.77777777777777,1.55359555147549,59.96687074027982
9797,15273,2022-10,-0.3476449176822973,"38,84630541",27.77777777777777,1.541569521295181,55.24731133774161
9798,15273,2022-11,-0.34584685666563375,"38,93743486",27.77777777777777,1.537230456077247,44.19784907019329
9799,15273,2022-12,-0.34692821465192486,"39,02674171",27.77777777777777,1.534620806698528,35.35827925615464
9800,15273,2023-01,-0.3495233054516708,"39,11426244",27.77777777777778,1.530960371083746,28.28662340492371
9801,15273,2023-02,-0.34746529894170797,"39,20003274",27.77777777777778,1.503101410587032,22.62929872393896
