,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse,GICS industry group,GICS sub-industry
10525,15938,2011-10-01,-0.05054525087037265,50,50.0,-0.02694526877977473,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10526,15938,2011-11-01,-0.04956482955906712,50,50.0,-0.02740998027643839,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10527,15938,2011-12-01,-0.04866503132000292,50,50.0,-0.0275467643298663,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10528,15938,2012-01-01,-0.04939163402967171,50,50.0,-0.02776909710928764,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10529,15938,2012-02-01,-0.04850351561872851,50,50.0,-0.02790200235121143,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10530,15938,2012-03-01,-0.04936450791511871,50,50.0,-0.0310511620631134,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10531,15938,2012-04-01,-0.04898884886291365,50,50.0,-0.03112956053766648,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10532,15938,2012-05-01,-0.048755747171308886,50,50.0,-0.0321832935986408,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10533,15938,2012-06-01,-0.04899404441507726,50,50.0,-0.03337228769926884,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10534,15938,2012-07-01,-0.04885282145134877,50,50.0,-0.03148352363720687,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10535,15938,2012-08-01,-0.048827942078559686,50,50.0,-0.03370876475643788,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10536,15938,2012-09-01,-0.04946127796831122,50,50.0,-0.03595179240453111,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10537,15938,2012-10-01,-0.04802561860258166,50,50.0,-0.0342046835341327,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10538,15938,2012-11-01,-0.04959513436513276,50,50.0,-0.03293913065417507,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10539,15938,2012-12-01,-0.049369783599083755,50,50.0,-0.03189770122440911,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10540,15938,2013-01-01,-0.049335102850781444,50,50.0,-0.03375401869888957,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10541,15938,2013-02-01,-0.048247467295082884,50,50.0,-0.03307040459136161,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10542,15938,2013-03-01,-0.04930174016230231,50,50.0,-0.03226547255416373,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10543,15938,2013-04-01,-0.04882296454109905,50,50.0,-0.03183228753368654,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10544,15938,2013-05-01,-0.04995029974236177,50,50.0,-0.03635262931121123,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10545,15938,2013-06-01,-0.04921586768747996,50,50.0,-0.03911844124801565,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10546,15938,2013-07-01,-0.049234911169270576,50,50.0,-0.03761330966340874,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10547,15938,2013-08-01,-0.049144645451188684,50,50.0,-0.03974597701614795,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10548,15938,2013-09-01,-0.049651013017692355,50,50.0,-0.03930330881350767,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10549,15938,2013-10-01,-0.050039414175515794,50,50.0,-0.03976572175941593,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10550,15938,2013-11-01,-0.05006858664921264,50,50.0,-0.04553193227762321,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10551,15938,2013-12-01,-0.049214295705207176,50,50.0,-0.04906945980212386,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10552,15938,2014-01-01,-0.04861436308183669,50,50.0,-0.04902037022689433,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10553,15938,2014-02-01,-0.048719760147990475,50,50.0,-0.05045585130954642,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10554,15938,2014-03-01,-0.04864927026980516,50,50.0,-0.05031770240428021,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10555,15938,2014-04-01,-0.04859088577329752,50,50.0,-0.05143728960209855,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10556,15938,2014-05-01,-0.048755269773594324,50,50.0,-0.0549350839249429,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10557,15938,2014-06-01,-0.049213609036124185,50,50.0,-0.05349936177538769,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10558,15938,2014-07-01,-0.048657179574163406,50,50.0,-0.05535644052891194,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10559,15938,2014-08-01,-0.04939974791750289,50,50.0,-0.05671340811319652,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10560,15938,2014-09-01,-0.04883954730999582,50,50.0,-0.05521210923770994,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10561,15938,2014-10-01,-0.04918076245224907,50,50.0,-0.05640630815931373,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10562,15938,2014-11-01,-0.04941781887493771,50,50.0,-0.05695585787108565,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10563,15938,2014-12-01,-0.049909414615007745,50,50.0,-0.05763662319590634,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10564,15938,2015-01-01,-0.04904381478574064,50,50.0,-0.05665436899941312,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10565,15938,2015-02-01,-0.048298884594214817,50,50.0,-0.05707251758830212,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10566,15938,2015-03-01,-0.0489575222309585,50,50.0,-0.05811366991166562,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10567,15938,2015-04-01,-0.048784591803819166,50,50.0,-0.0576799456979624,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10568,15938,2015-05-01,-0.04938409037082301,50,50.0,-0.0599246713439849,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10569,15938,2015-06-01,-0.05010539895557444,50,50.0,-0.06322599170378457,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10570,15938,2015-07-01,-0.049361839155167904,50,50.0,-0.06570718291007221,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10571,15938,2015-08-01,-0.049219692888797094,50,50.0,-0.06701858101721678,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10572,15938,2015-09-01,-0.04913797407919869,50,50.0,-0.0693503664635545,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10573,15938,2015-10-01,-0.048553565808611254,50,50.0,-0.07152953501879317,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10574,15938,2015-11-01,-0.048288207228350546,50,50.0,-0.07196131341227399,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10575,15938,2015-12-01,-0.04907000276764745,50,50.0,-0.07198393229893023,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10576,15938,2016-01-01,-0.04873518370305664,50,50.0,-0.07371449813055714,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10577,15938,2016-02-01,-0.048918162439107085,50,50.0,-0.07480958558039395,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10578,15938,2016-03-01,-0.04910032261886397,50,50.0,-0.07803643909977523,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10579,15938,2016-04-01,-0.04868108108166061,50,50.0,-0.07854205503448286,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10580,15938,2016-05-01,-0.04885709629830687,50,50.0,-0.08056602437283825,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10581,15938,2016-06-01,-0.04932113413236518,50,50.0,-0.08074688949908865,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10582,15938,2016-07-01,-0.04935896892641389,50,50.0,-0.08245170608136512,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10583,15938,2016-08-01,-0.04903978722855537,50,50.0,-0.08307191830008571,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10584,15938,2016-09-01,-0.05014429172005934,50,50.0,-0.08572224872969476,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10585,15938,2016-10-01,-0.04899634397668918,50,50.0,-0.08759463848009141,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10586,15938,2016-11-01,-0.048733295582256676,50,50.0,-0.08975377188368915,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10587,15938,2016-12-01,-0.04907281111156068,50,50.0,-0.08912543109085178,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10588,15938,2017-01-01,-0.04999674437291781,50,50.0,-0.08837954359470555,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10589,15938,2017-02-01,-0.04998758089132638,50,50.0,-0.088734706410617,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10590,15938,2017-03-01,-0.04958305497698077,50,50.0,-0.08958650059881565,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10591,15938,2017-04-01,-0.04835087297483085,50,50.0,-0.09027231558039515,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10592,15938,2017-05-01,-0.048682821171768004,50,50.0,-0.0902501283403368,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10593,15938,2017-06-01,-0.05043801520095354,50,50.0,-0.09140015722425261,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10594,15938,2017-07-01,-0.049142526785057206,50,50.0,-0.0943616035704357,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10595,15938,2017-08-01,-0.04917770226774135,50,50.0,-0.09699920697077352,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10596,15938,2017-09-01,-0.04862153038062283,50,50.0,-0.09833528361276733,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10597,15938,2017-10-01,-0.04871446771268774,50,50.0,-0.1018381109920777,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10598,15938,2017-11-01,-0.04885479485325911,50,50.0,-0.1011754815594762,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10599,15938,2017-12-01,-0.04929751956602016,50,50.0,-0.1020487833939233,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10600,15938,2018-01-01,-0.04907963769285183,50,50.0,-0.1040336557342456,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10601,15938,2018-02-01,-0.04896345549763147,50,50.0,-0.103449545174699,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10602,15938,2018-03-01,-0.048623513757539524,50,50.0,-0.1056903141973149,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10603,15938,2018-04-01,-0.04878481193873656,50,50.0,-0.1082158285833284,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10604,15938,2018-05-01,-0.04889908824303413,50,50.0,-0.1052198085832617,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10605,15938,2018-06-01,-0.050212921892545774,50,50.0,-0.107708525311979,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10606,15938,2018-07-01,-0.04951188037123477,50,50.0,-0.1087458206374443,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10607,15938,2018-08-01,-0.04951927468250124,50,50.0,-0.1104320962504636,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10608,15938,2018-09-01,-0.04880116161360749,50,50.0,-0.1109461914882929,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10609,15938,2018-10-01,-0.04935176854050664,50,50.0,-0.1142098877322947,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10610,15938,2018-11-01,-0.05001914090480046,50,50.0,-0.1149673609085324,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10611,15938,2018-12-01,-0.04823462715678838,50,50.0,-0.1172204158059575,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10612,15938,2019-01-01,-0.048591800968585716,50,50.0,-0.1170067109931601,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10613,15938,2019-02-01,-0.04929295202871432,50,50.0,-0.1167761431685188,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10614,15938,2019-03-01,-0.04828366132684959,50,50.0,-0.1185362744917745,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10615,15938,2019-04-01,-0.0489543528918411,50,50.0,-0.1211165456968353,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10616,15938,2019-05-01,-0.04936510684367487,50,50.0,-0.1209950064611067,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10617,15938,2019-06-01,-0.04940605874427333,50,50.0,-0.1256220677085553,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10618,15938,2019-07-01,-0.04953411131871514,50,50.0,-0.1310909587779744,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10619,15938,2019-08-01,-0.048275659602817315,50,50.0,-0.1315848807415366,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10620,15938,2019-09-01,-0.04976197915574931,50,50.0,-0.1334215931874108,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10621,15938,2019-10-01,-0.04953150913242487,50,50.0,-0.1396321107748227,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10622,15938,2019-11-01,-0.04929008129999068,50,50.0,-0.1452557283259808,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10623,15938,2019-12-01,-0.048969157022020385,50,50.0,-0.1495273547151248,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10624,15938,2020-01-01,-0.04904716117085093,50,50.0,-0.1508041405666483,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10625,15938,2020-02-01,-0.04925340381248412,50,50.0,-0.154410511647331,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10626,15938,2020-03-01,-0.0484600025146762,50,50.0,-0.1534584030190072,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10627,15938,2020-04-01,-0.04878140015264744,50,50.0,-0.1527715057275454,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10628,15938,2020-05-01,-0.04871285339292859,50,50.0,-0.1522577539658092,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10629,15938,2020-06-01,-0.04841911642364731,50,50.0,-0.1556851593755343,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10630,15938,2020-07-01,-0.04949772087462895,50,50.0,-0.1593646933092734,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10631,15938,2020-08-01,-0.04949783870603871,50,50.0,-0.1606296136383054,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10632,15938,2020-09-01,-0.0494731634119944,50,50.0,-0.1627345533804364,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10633,15938,2020-10-01,-0.04936441798788096,50,50.0,-0.1635438087642443,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10634,15938,2020-11-01,-0.04909039525050729,50,50.0,-0.1667540224477616,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10635,15938,2020-12-01,-0.049561770466321924,50,50.0,-0.172471347459801,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10636,15938,2021-01-01,-0.04924189332807776,50,50.0,-0.1719610738069509,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10637,15938,2021-02-01,-0.0502020785515704,50,50.0,-0.1656434988469369,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10638,15938,2021-03-01,-0.049663390213036306,50,50.0,-0.1644281536094119,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10639,15938,2021-04-01,-0.04912297702755559,50,50.0,-0.1647074540368257,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10640,15938,2021-05-01,-0.04877755912504735,50,50.0,-0.1650565859837131,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10641,15938,2021-06-01,-0.04838731366747474,50,50.0,-0.1685960092248961,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10642,15938,2021-07-01,-0.04919021113142079,50,50.0,-0.167083784352393,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10643,15938,2021-08-01,-0.04917354091339361,50,50.0,-0.1688994230720057,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10644,15938,2021-09-01,-0.049329898822650826,50,50.0,-0.1744028091985721,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10645,15938,2021-10-01,-0.04908770221483754,50,50.0,-0.181788790418789,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10646,15938,2021-11-01,-0.04827788873481967,50,50.0,-0.1852140351613423,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10647,15938,2021-12-01,-0.04938536791611775,50,50.0,-0.1877330770669764,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10648,15938,2022-01-01,-0.04923797797025325,50,50.0,-0.1856353832610248,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10649,15938,2022-02-01,-0.048709541296303185,50,50.0,-0.1877200318094004,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10650,15938,2022-03-01,-0.0486025898900445,50,50.0,-0.1864947261322199,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10651,15938,2022-04-01,-0.04861167661155079,50,50.0,-0.1869921315953708,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10652,15938,2022-05-01,-0.04939306269020586,50,50.0,-0.1861877681941663,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10653,15938,2022-06-01,-0.04951751433697151,50,50.0,-0.1900031180889918,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10654,15938,2022-07-01,-0.04863145001875177,50,50.0,-0.1886131432076638,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10655,15938,2022-08-01,-0.048929258297902345,50,50.0,-0.1821289317570358,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10656,15938,2022-09-01,-0.05003050831898245,50,50.0,-0.1855744270376324,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10657,15938,2022-10-01,-0.04936717189338977,50,50.0,-0.1854175341546762,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10658,15938,2022-11-01,-0.05003963637411935,50,50.0,-0.1864692982042919,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10659,15938,2022-12-01,-0.049152533820243795,50,50.0,-0.1869700243132827,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10660,15938,2023-01-01,-0.048809206287537626,50,50.0,-0.187234823373678,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10661,15938,2023-02-01,-0.04939709881267311,50,50.0,-0.1935062840031046,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10662,15938,2023-03-01,-0.048661886155897685,50,50.0,-0.1957645349294359,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10663,15938,2023-04-01,-0.04944983636160591,50,50.0,-0.1976544307303436,0.0,Semiconductors & Semiconductor Equipment,Semiconductors
10664,15939,2009-01-01,-0.4438057046012127,50,50.0,-0.0249614042434144,0.0,Household & Personal Products,Personal Care Products
10665,15939,2009-02-01,-0.62763313448895,50,50.0,-0.02712689163875361,0.0,Household & Personal Products,Personal Care Products
10666,15939,2009-03-01,-0.4111145391957316,50,50.0,-0.02261221535822714,0.0,Household & Personal Products,Personal Care Products
10667,15939,2009-04-01,-0.7125221288081364,50,50.0,-0.02430224902962135,0.0,Household & Personal Products,Personal Care Products
10668,15939,2009-05-01,-0.7241750515763927,50,50.0,-0.02486093727041905,0.0,Household & Personal Products,Personal Care Products
10669,15939,2009-06-01,-0.7085017003668312,50,50.0,-0.02922663866181287,0.0,Household & Personal Products,Personal Care Products
10670,15939,2009-07-01,-0.7125401042428818,50,50.0,-0.02729020735438844,0.0,Household & Personal Products,Personal Care Products
10671,15939,2009-08-01,-0.7055081402083925,50,50.0,-0.02792159602889795,0.0,Household & Personal Products,Personal Care Products
10672,15939,2009-09-01,-0.7031637404428004,50,50.0,-0.02881634509017478,0.0,Household & Personal Products,Personal Care Products
10673,15939,2009-10-01,-0.7161911949839254,50,50.0,-0.03124136912570688,0.0,Household & Personal Products,Personal Care Products
10674,15939,2009-11-01,-0.7016817799006522,50,50.0,-0.03258625832667906,0.0,Household & Personal Products,Personal Care Products
10675,15939,2009-12-01,-0.7017891187346595,50,50.0,-0.0327109794845169,0.0,Household & Personal Products,Personal Care Products
10676,15939,2010-01-01,-0.7097311657592834,50,50.0,-0.03184920212893674,0.0,Household & Personal Products,Personal Care Products
10677,15939,2010-02-01,-0.6998746312186997,50,50.0,-0.02659712206917431,0.0,Household & Personal Products,Personal Care Products
10678,15939,2010-03-01,-0.7164050963019567,50,50.0,-0.02439983554526486,0.0,Household & Personal Products,Personal Care Products
10679,15939,2010-04-01,-0.7050021252604624,50,50.0,-0.02352899914655546,0.0,Household & Personal Products,Personal Care Products
10680,15939,2010-05-01,-0.7144218432223421,50,50.0,-0.02519137222359151,0.0,Household & Personal Products,Personal Care Products
10681,15939,2010-06-01,-0.6894830907174212,50,50.0,-0.0242163733150339,0.0,Household & Personal Products,Personal Care Products
10682,15939,2010-07-01,-0.7056140829552465,50,50.0,-0.02553671260012848,0.0,Household & Personal Products,Personal Care Products
10683,15939,2010-08-01,-0.6875837493224481,50,50.0,-0.0279867358278331,0.0,Household & Personal Products,Personal Care Products
10684,15939,2010-09-01,-0.7124830993784862,50,50.0,-0.0286333842749413,0.0,Household & Personal Products,Personal Care Products
10685,15939,2010-10-01,-0.6952611274234846,50,50.0,-0.02865420217784345,0.0,Household & Personal Products,Personal Care Products
10686,15939,2010-11-01,-0.6948441864427937,50,50.0,-0.02833886257898185,0.0,Household & Personal Products,Personal Care Products
10687,15939,2010-12-01,-0.6954696357333419,50,50.0,-0.02675423957909097,0.0,Household & Personal Products,Personal Care Products
10688,15939,2011-01-01,-0.6965860664471755,50,50.0,-0.02507731787866823,0.0,Household & Personal Products,Personal Care Products
10689,15939,2011-02-01,-0.711152959344988,50,50.0,-0.02391602106379522,0.0,Household & Personal Products,Personal Care Products
10690,15939,2011-03-01,-0.7163266585999015,50,50.0,-0.02590423287265208,0.0,Household & Personal Products,Personal Care Products
10691,15939,2011-04-01,-0.7070709563195464,50,50.0,-0.02665888240215635,0.0,Household & Personal Products,Personal Care Products
10692,15939,2011-05-01,-0.6927706167965095,50,50.0,-0.02844625068966512,0.0,Household & Personal Products,Personal Care Products
10693,15939,2011-06-01,-0.7011709195767017,50,50.0,-0.02831692468758581,0.0,Household & Personal Products,Personal Care Products
10694,15939,2011-07-01,-0.699028278831842,50,50.0,-0.03002207212314601,0.0,Household & Personal Products,Personal Care Products
10695,15939,2011-08-01,-0.7046900983075705,50,50.0,-0.02803372585004331,0.0,Household & Personal Products,Personal Care Products
10696,15939,2011-09-01,-0.71161004420075,50,50.0,-0.02799257936062724,0.0,Household & Personal Products,Personal Care Products
10697,15939,2011-10-01,-0.7125928763534236,50,50.0,-0.02694526877977473,0.0,Household & Personal Products,Personal Care Products
10698,15939,2011-11-01,-0.699736391203465,50,50.0,-0.02740998027643839,0.0,Household & Personal Products,Personal Care Products
10699,15939,2011-12-01,-0.6956674986716728,50,50.0,-0.0275467643298663,0.0,Household & Personal Products,Personal Care Products
10700,15939,2012-01-01,-0.6918806591128858,50,50.0,-0.02776909710928764,0.0,Household & Personal Products,Personal Care Products
10701,15939,2012-02-01,-0.7055632790293876,50,50.0,-0.02790200235121143,0.0,Household & Personal Products,Personal Care Products
10702,15939,2012-03-01,-0.7062848169110146,50,50.0,-0.0310511620631134,0.0,Household & Personal Products,Personal Care Products
10703,15939,2012-04-01,-0.6945260412189104,50,50.0,-0.03112956053766648,0.0,Household & Personal Products,Personal Care Products
10704,15939,2012-05-01,-0.7198220843389092,50,50.0,-0.0321832935986408,0.0,Household & Personal Products,Personal Care Products
10705,15939,2012-06-01,-0.6931282284173504,50,50.0,-0.03337228769926884,0.0,Household & Personal Products,Personal Care Products
10706,15939,2012-07-01,-0.70832182228095,50,50.0,-0.03148352363720687,0.0,Household & Personal Products,Personal Care Products
10707,15939,2012-08-01,-0.7102292898634704,50,50.0,-0.03370876475643788,0.0,Household & Personal Products,Personal Care Products
10708,15939,2012-09-01,-0.7020118278485467,50,50.0,-0.03595179240453111,0.0,Household & Personal Products,Personal Care Products
10709,15939,2012-10-01,-0.7116642024088121,50,50.0,-0.0342046835341327,0.0,Household & Personal Products,Personal Care Products
10710,15939,2012-11-01,-0.7043119309781446,50,50.0,-0.03293913065417507,0.0,Household & Personal Products,Personal Care Products
10711,15939,2012-12-01,-0.7003123318208783,50,50.0,-0.03189770122440911,0.0,Household & Personal Products,Personal Care Products
10712,15939,2013-01-01,-0.7046876890704592,50,50.0,-0.03375401869888957,0.0,Household & Personal Products,Personal Care Products
10713,15939,2013-02-01,-0.6937281809131647,50,50.0,-0.03307040459136161,0.0,Household & Personal Products,Personal Care Products
10714,15939,2013-03-01,-0.7080630286052889,50,50.0,-0.03226547255416373,0.0,Household & Personal Products,Personal Care Products
10715,15939,2013-04-01,-0.7012063801072814,50,50.0,-0.03183228753368654,0.0,Household & Personal Products,Personal Care Products
10716,15939,2013-05-01,-0.6982758802495165,50,50.0,-0.03635262931121123,0.0,Household & Personal Products,Personal Care Products
10717,15939,2013-06-01,-0.7032842181972412,50,50.0,-0.03911844124801565,0.0,Household & Personal Products,Personal Care Products
10718,15939,2013-07-01,-0.7012377465729432,50,50.0,-0.03761330966340874,0.0,Household & Personal Products,Personal Care Products
10719,15939,2013-08-01,-0.7081758349176129,50,50.0,-0.03974597701614795,0.0,Household & Personal Products,Personal Care Products
10720,15939,2013-09-01,-0.6907270934813147,50,50.0,-0.03930330881350767,0.0,Household & Personal Products,Personal Care Products
10721,15939,2013-10-01,-0.7042853532433162,50,50.0,-0.03976572175941593,0.0,Household & Personal Products,Personal Care Products
10722,15939,2013-11-01,-0.711028529924945,50,50.0,-0.04553193227762321,0.0,Household & Personal Products,Personal Care Products
10723,15939,2013-12-01,-0.7058369631720574,50,50.0,-0.04906945980212386,0.0,Household & Personal Products,Personal Care Products
10724,15939,2014-01-01,-0.6933764396226602,50,50.0,-0.04902037022689433,0.0,Household & Personal Products,Personal Care Products
10725,15939,2014-02-01,-0.7212011634356509,50,50.0,-0.05045585130954642,0.0,Household & Personal Products,Personal Care Products
10726,15939,2014-03-01,-0.7171855891062349,50,50.0,-0.05031770240428021,0.0,Household & Personal Products,Personal Care Products
10727,15939,2014-04-01,-0.7073289345903354,50,50.0,-0.05143728960209855,0.0,Household & Personal Products,Personal Care Products
10728,15939,2014-05-01,-0.7098481274244761,50,50.0,-0.0549350839249429,0.0,Household & Personal Products,Personal Care Products
10729,15939,2014-06-01,-0.7128551260262108,50,50.0,-0.05349936177538769,0.0,Household & Personal Products,Personal Care Products
10730,15939,2014-07-01,-0.7038646395803102,50,50.0,-0.05535644052891194,0.0,Household & Personal Products,Personal Care Products
10731,15939,2014-08-01,-0.7041592279277835,50,50.0,-0.05671340811319652,0.0,Household & Personal Products,Personal Care Products
10732,15939,2014-09-01,-0.7138754747222836,50,50.0,-0.05521210923770994,0.0,Household & Personal Products,Personal Care Products
10733,15939,2014-10-01,-0.6987499591288697,50,50.0,-0.05640630815931373,0.0,Household & Personal Products,Personal Care Products
10734,15939,2014-11-01,-0.7044906884260406,50,50.0,-0.05695585787108565,0.0,Household & Personal Products,Personal Care Products
10735,15939,2014-12-01,-0.7087825969773051,50,50.0,-0.05763662319590634,0.0,Household & Personal Products,Personal Care Products
10736,15939,2015-01-01,-0.708713867604111,50,50.0,-0.05665436899941312,0.0,Household & Personal Products,Personal Care Products
10737,15939,2015-02-01,-0.7059844116197415,50,50.0,-0.05707251758830212,0.0,Household & Personal Products,Personal Care Products
10738,15939,2015-03-01,-0.7161490647299884,50,50.0,-0.05811366991166562,0.0,Household & Personal Products,Personal Care Products
