,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse,GICS industry group,GICS sub-industry
14816,6635,2011-01-01,0.027454121275512538,"56,86415051",100.0,0.8742755694204093,0.2938643788193976,Semiconductors & Semiconductor Equipment,Semiconductors
14817,6635,2011-02-01,0.02796592222040471,"58,72825639",100.0,0.53383630598921,0.235091503055519,Semiconductors & Semiconductor Equipment,Semiconductors
14818,6635,2011-03-01,0.027721310756869507,"58,61063571",100.0,0.526093792159619,0.1880732024444095,Semiconductors & Semiconductor Equipment,Semiconductors
14819,6635,2011-04-01,0.02740409437789084,"58,49536744",100.0,0.5207686102327296,0.1504585619555267,Semiconductors & Semiconductor Equipment,Semiconductors
14820,6635,2011-05-01,0.027761207458303964,"58,93796009",100.0,0.3503303285720764,0.1203668495644195,Semiconductors & Semiconductor Equipment,Semiconductors
14821,6635,2011-06-01,0.027986902676516472,"58,81614533",100.0,0.3508698856008463,0.0962934796515403,Semiconductors & Semiconductor Equipment,Semiconductors
14822,6635,2011-07-01,0.02681091396840395,"58,97454465",100.0,0.2676429869609854,0.07703478372123602,Semiconductors & Semiconductor Equipment,Semiconductors
14823,6635,2011-08-01,0.027262189317053546,"58,8519982",100.0,0.264582683041334,0.06162782697698788,Semiconductors & Semiconductor Equipment,Semiconductors
14824,6635,2011-09-01,0.027326148478618945,"58,73190268",100.0,0.2643385894203032,0.0493022615815922,Semiconductors & Semiconductor Equipment,Semiconductors
14825,6635,2011-10-01,0.027655872411008097,"58,61420907",100.0,0.2659510743645195,0.03944180926526523,Semiconductors & Semiconductor Equipment,Semiconductors
14826,6635,2011-11-01,0.02699859058358134,"58,49886934",100.0,0.265191592668622,0.03155344741221219,Semiconductors & Semiconductor Equipment,Semiconductors
14827,6635,2011-12-01,0.027558208452778513,"58,38583639",100.0,0.2654465070404486,0.02524275792976975,Semiconductors & Semiconductor Equipment,Semiconductors
14828,6635,2012-01-01,0.027317506376522367,"58,55284189",100.0,0.2378654797815901,0.02019420634381675,Semiconductors & Semiconductor Equipment,Semiconductors
14829,6635,2012-02-01,0.027700892853011652,"58,43872949",100.0,0.2387774011811707,0.01615536507505529,Semiconductors & Semiconductor Equipment,Semiconductors
14830,6635,2012-03-01,0.027534108005072867,"58,32689935",100.0,0.2316250440699583,0.01292429206004423,Semiconductors & Semiconductor Equipment,Semiconductors
14831,6635,2012-04-01,0.02729243432004126,"58,21730581",100.0,0.2308108502739153,0.01033943364803728,Semiconductors & Semiconductor Equipment,Semiconductors
14832,6635,2012-05-01,0.027348299283933234,"58,10990413",100.0,0.2281122161974092,0.008271546918431719,Semiconductors & Semiconductor Equipment,Semiconductors
14833,6635,2012-06-01,0.02721307511195352,"57,17131716",100.0,1.850411366836336,33.33995057086806,Semiconductors & Semiconductor Equipment,Semiconductors
14834,6635,2012-07-01,0.02803707955106931,"57,08483526",100.0,1.538013612670787,26.67196045669446,Semiconductors & Semiconductor Equipment,Semiconductors
14835,6635,2012-08-01,0.0266960032407919,"57,000083",100.0,1.522392456159955,21.33756836535557,Semiconductors & Semiconductor Equipment,Semiconductors
14836,6635,2012-09-01,0.027325888897266108,"56,91702579",100.0,1.480950606004939,17.07005469228445,Semiconductors & Semiconductor Equipment,Semiconductors
14837,6635,2012-10-01,0.02726040173114847,"56,83562972",100.0,1.480327525830145,13.65604375382757,Semiconductors & Semiconductor Equipment,Semiconductors
14838,6635,2012-11-01,0.027420450034293047,"56,75586157",100.0,1.450401777574901,10.92483500306206,Semiconductors & Semiconductor Equipment,Semiconductors
14839,6635,2012-12-01,0.02774396279424974,"56,67768878",100.0,1.457546449328374,8.739868002449654,Semiconductors & Semiconductor Equipment,Semiconductors
14840,6635,2013-01-01,0.027140237544785416,"56,60107945",100.0,1.40080328590185,6.991894401959712,Semiconductors & Semiconductor Equipment,Semiconductors
14841,6635,2013-02-01,0.0278512724160024,"56,5260023",100.0,1.367947904477758,5.593515521567762,Semiconductors & Semiconductor Equipment,Semiconductors
14842,6635,2013-03-01,0.027290080061913212,"56,4524267",100.0,1.354457302168504,4.474812417254218,Semiconductors & Semiconductor Equipment,Semiconductors
14843,6635,2013-04-01,0.027462142965741967,"56,38032261",100.0,1.300273294851745,3.579849933803369,Semiconductors & Semiconductor Equipment,Semiconductors
14844,6635,2013-05-01,0.027425675341781065,"56,3096606",100.0,1.24309902782163,2.863879947042705,Semiconductors & Semiconductor Equipment,Semiconductors
14845,6635,2013-06-01,0.027290076692734273,"56,6570785",100.0,1.072672837598147,2.291103957634159,Semiconductors & Semiconductor Equipment,Semiconductors
14846,6635,2013-07-01,0.027738106381344108,"56,58088138",100.0,1.063039403730018,1.832883166107327,Semiconductors & Semiconductor Equipment,Semiconductors
14847,6635,2013-08-01,0.027283362376051213,"56,50620819",100.0,1.05464308922278,1.466306532885862,Semiconductors & Semiconductor Equipment,Semiconductors
14848,6635,2013-09-01,0.027459980234460706,"56,98858403",100.0,1.460182050156977,23.39526744853091,Semiconductors & Semiconductor Equipment,Semiconductors
14849,6635,2013-10-01,0.027365238936015036,"56,90575679",100.0,1.450354741267669,18.71621395882473,Semiconductors & Semiconductor Equipment,Semiconductors
14850,6635,2013-11-01,0.026886968055660307,"56,8245861",100.0,1.353525302534819,14.97297116705978,Semiconductors & Semiconductor Equipment,Semiconductors
14851,6635,2013-12-01,0.02740435408371567,"56,74503883",100.0,1.324313261097115,11.97837693364783,Semiconductors & Semiconductor Equipment,Semiconductors
14852,6635,2014-01-01,0.02770905489778425,"58,05597138",100.0,1.065801595095928,9.582701546918267,Semiconductors & Semiconductor Equipment,Semiconductors
14853,6635,2014-02-01,0.02727199255940847,"57,96846307",100.0,1.029875653192579,7.666161237534605,Semiconductors & Semiconductor Equipment,Semiconductors
14854,6635,2014-03-01,0.028001893290661144,"58,43826047",100.0,0.889083490623621,6.132928990027684,Semiconductors & Semiconductor Equipment,Semiconductors
14855,6635,2014-04-01,0.02707359085561432,"58,34310637",100.0,0.8838353624918074,4.906343192022145,Semiconductors & Semiconductor Equipment,Semiconductors
14856,6635,2014-05-01,0.027337099813093287,"58,24985536",100.0,0.8392315263045597,3.925074553617729,Semiconductors & Semiconductor Equipment,Semiconductors
14857,6635,2014-06-01,0.027571920796944056,"59,26958047",100.0,0.5505079827261805,3.140059642894177,Semiconductors & Semiconductor Equipment,Semiconductors
14858,6635,2014-07-01,0.027707749701764265,"59,15779997",100.0,0.5285285994240896,2.512047714315349,Semiconductors & Semiconductor Equipment,Semiconductors
14859,6635,2014-08-01,0.05431653545116315,"59,04825509",100.0,0.5198634278582598,2.009638171452276,Semiconductors & Semiconductor Equipment,Semiconductors
14860,6635,2014-09-01,0.02773388534181913,"58,94090109",100.0,0.5273819276159407,1.607710537161817,Semiconductors & Semiconductor Equipment,Semiconductors
14861,6635,2014-10-01,0.027393261064409986,"58,83569418",100.0,0.5254525703047808,1.286168429729467,Semiconductors & Semiconductor Equipment,Semiconductors
14862,6635,2014-11-01,0.02710007267208818,"58,73259141",100.0,0.5194267385735208,1.028934743783561,Semiconductors & Semiconductor Equipment,Semiconductors
14863,6635,2014-12-01,0.02738617518300975,"58,63155069",100.0,0.5126402661641846,0.8231477950268508,Semiconductors & Semiconductor Equipment,Semiconductors
14864,6635,2015-01-01,0.027193771471587528,"59,6436419",100.0,0.5143455931552291,0.658518236021474,Semiconductors & Semiconductor Equipment,Semiconductors
14865,6635,2015-02-01,0.02748802082369024,"59,26882462",100.0,0.7224813700692411,11.6379256999283,Semiconductors & Semiconductor Equipment,Semiconductors
14866,6635,2015-03-01,0.02674387446906388,"59,17928146",100.0,0.7204735750482112,9.31034055994264,Semiconductors & Semiconductor Equipment,Semiconductors
14867,6635,2015-04-01,0.026873777307454737,"59,64708472",100.0,0.624048424094291,7.44827244795411,Semiconductors & Semiconductor Equipment,Semiconductors
14868,6635,2015-05-01,0.02742425470992698,"59,54997636",100.0,0.6031556149070482,5.958617958363296,Semiconductors & Semiconductor Equipment,Semiconductors
14869,6635,2015-06-01,0.027310281897680113,"59,45481017",100.0,0.5912786655426017,4.766894366690631,Semiconductors & Semiconductor Equipment,Semiconductors
14870,6635,2015-07-01,0.027294870998876397,"59,3615473",100.0,0.575045958601669,3.813515493352497,Semiconductors & Semiconductor Equipment,Semiconductors
14871,6635,2015-08-01,0.027588173835132925,"59,27014968",100.0,0.569515123298709,3.050812394682007,Semiconductors & Semiconductor Equipment,Semiconductors
14872,6635,2015-09-01,0.027604235579025183,"59,18058002",100.0,0.5572335238038395,2.44064991574561,Semiconductors & Semiconductor Equipment,Semiconductors
14873,6635,2015-10-01,0.027941161330108596,"59,09280176",100.0,0.5483923908277863,1.952519932596478,Semiconductors & Semiconductor Equipment,Semiconductors
14874,6635,2015-11-01,0.027480611208475305,"59,28455683",100.0,0.5021111784345097,1.562015946077191,Semiconductors & Semiconductor Equipment,Semiconductors
14875,6635,2015-12-01,0.027097051174425225,"59,19469903",100.0,0.5003561118331356,1.249612756861751,Semiconductors & Semiconductor Equipment,Semiconductors
14876,6635,2016-01-01,0.02762236667520243,"56,9538606",100.0,0.4983206456269225,0.9996902054894008,Semiconductors & Semiconductor Equipment,Semiconductors
14877,6635,2016-02-01,0.027642233530215186,"56,86756117",100.0,0.4972210582967261,0.7997521643915206,Semiconductors & Semiconductor Equipment,Semiconductors
14878,6635,2016-03-01,0.027384364742943052,"56,78298772",100.0,0.4897496561984201,0.6398017315132213,Semiconductors & Semiconductor Equipment,Semiconductors
14879,6635,2016-04-01,0.02732795791135378,"56,97788352",100.0,0.4084727058964917,0.5118413852105684,Semiconductors & Semiconductor Equipment,Semiconductors
14880,6635,2016-05-01,0.027583149289861164,"57,44665919",100.0,0.3537043457152006,0.4094731081684604,Semiconductors & Semiconductor Equipment,Semiconductors
14881,6635,2016-06-01,0.027597343489890885,"57,48939267",100.0,0.3507424840441457,0.3275784865347665,Semiconductors & Semiconductor Equipment,Semiconductors
14882,6635,2016-07-01,0.027513820483203066,"57,38682704",100.0,0.3426280107848462,0.2620627892278122,Semiconductors & Semiconductor Equipment,Semiconductors
14883,6635,2016-08-01,0.027010157810238647,"57,28631272",100.0,0.3388426538974113,0.2096502313822555,Semiconductors & Semiconductor Equipment,Semiconductors
14884,6635,2016-09-01,0.02778480042049064,"57,18780869",100.0,0.3285068729487374,0.1677201851057978,Semiconductors & Semiconductor Equipment,Semiconductors
14885,6635,2016-10-01,0.027261872596459253,"57,64683029",100.0,0.2547584554533907,0.1341761480846344,Semiconductors & Semiconductor Equipment,Semiconductors
14886,6635,2016-11-01,0.02755177022574601,"57,54111591",100.0,0.2509413780320421,0.1073409184677085,Semiconductors & Semiconductor Equipment,Semiconductors
14887,6635,2016-12-01,0.0277663829287493,"57,43751581",100.0,0.2522068327905529,0.08587273477416583,Semiconductors & Semiconductor Equipment,Semiconductors
14888,6635,2017-01-01,0.027029163069177003,"56,29432105",100.0,0.2535230621685892,0.06869818781934593,Semiconductors & Semiconductor Equipment,Semiconductors
14889,6635,2017-02-01,0.02814138808770077,"56,19482352",100.0,0.2513305772577487,0.05495855025546348,Semiconductors & Semiconductor Equipment,Semiconductors
14890,6635,2017-03-01,0.027295767971902276,"56,37509372",100.0,0.2243802739571445,0.04396684020437173,Semiconductors & Semiconductor Equipment,Semiconductors
14891,6635,2017-04-01,0.02733332711569463,"56,27398073",100.0,0.2227957072827351,0.03517347216349265,Semiconductors & Semiconductor Equipment,Semiconductors
14892,6635,2017-05-01,0.027637458883222,"57,56377889",100.0,0.1116134056731815,0.02813877773079791,Semiconductors & Semiconductor Equipment,Semiconductors
14893,6635,2017-06-01,0.02769423128936177,"57,4388922",100.0,0.2727999840733787,11.13362213329575,Semiconductors & Semiconductor Equipment,Semiconductors
14894,6635,2017-07-01,0.027573023611271428,"57,31650325",100.0,0.2689774739895285,8.906897706636599,Semiconductors & Semiconductor Equipment,Semiconductors
14895,6635,2017-08-01,0.0272161736839253,"57,19656207",100.0,0.2651930050749757,7.125518165309273,Semiconductors & Semiconductor Equipment,Semiconductors
14896,6635,2017-09-01,0.027101906845075498,"57,07901972",100.0,0.2593617793962693,5.700414532247426,Semiconductors & Semiconductor Equipment,Semiconductors
14897,6635,2017-10-01,0.027408943995040975,"56,96382822",100.0,0.2534164852074686,4.560331625797938,Semiconductors & Semiconductor Equipment,Semiconductors
14898,6635,2017-11-01,0.027896224055233138,"56,85094054",100.0,0.2542778750273794,3.648265300638362,Semiconductors & Semiconductor Equipment,Semiconductors
14899,6635,2017-12-01,0.027267297689054906,"56,46253284",100.0,0.4169296007325808,14.02972335162179,Semiconductors & Semiconductor Equipment,Semiconductors
14900,6635,2018-01-01,0.02741695080382745,"58,5063797",100.0,0.4136144672707193,22.33488979240855,Semiconductors & Semiconductor Equipment,Semiconductors
14901,6635,2018-02-01,0.027441526610129996,"58,41125211",100.0,0.4109084180539174,17.86791183392684,Semiconductors & Semiconductor Equipment,Semiconductors
14902,6635,2018-03-01,0.02717587313264021,"58,04024929",100.0,0.4008582066367398,25.40544057825258,Semiconductors & Semiconductor Equipment,Semiconductors
14903,6635,2018-04-01,0.02762490244842645,"57,9544443",100.0,0.3899679140371236,20.32435246260206,Semiconductors & Semiconductor Equipment,Semiconductors
14904,6635,2018-05-01,0.027797980345923772,"58,42591097",100.0,0.5507459023188191,27.37059308119276,Semiconductors & Semiconductor Equipment,Semiconductors
14905,6635,2018-06-01,0.027361393548472567,"58,05461497",100.0,0.6970970274648299,33.00758557606532,Semiconductors & Semiconductor Equipment,Semiconductors
14906,6635,2018-07-01,0.027601302328655927,"57,6907449",100.0,0.9891291997785414,37.51717957196337,Semiconductors & Semiconductor Equipment,Semiconductors
14907,6635,2018-08-01,0.027132564668381282,"57,61193",100.0,0.9786946459264704,30.0137436575707,Semiconductors & Semiconductor Equipment,Semiconductors
14908,6635,2018-09-01,0.027760524647230136,"57,25691362",100.0,1.261666148727662,35.12210603716768,Semiconductors & Semiconductor Equipment,Semiconductors
14909,6635,2018-10-01,0.028058285757002435,"57,46455313",100.0,1.191454119658139,28.09768482973415,Semiconductors & Semiconductor Equipment,Semiconductors
14910,6635,2018-11-01,0.02735895677268081,"57,66803984",100.0,1.18241177098633,22.47814786378731,Semiconductors & Semiconductor Equipment,Semiconductors
14911,6635,2018-12-01,0.027685383021491143,"57,86745682",100.0,1.170225913211157,17.98251829102986,Semiconductors & Semiconductor Equipment,Semiconductors
14912,6635,2019-01-01,0.027164118592433582,"57,50732991",100.0,1.170326878799432,25.49712574393499,Semiconductors & Semiconductor Equipment,Semiconductors
14913,6635,2019-02-01,0.027717353509289045,"57,43218331",100.0,1.164481530705805,20.39770059514799,Semiconductors & Semiconductor Equipment,Semiconductors
14914,6635,2019-03-01,0.027089700202148046,"57,35853964",100.0,1.147792085813549,16.3181604761184,Semiconductors & Semiconductor Equipment,Semiconductors
14915,6635,2019-04-01,0.02765454097772853,"55,89747996",100.0,1.803764310479486,49.69177276061468,Semiconductors & Semiconductor Equipment,Semiconductors
14916,6635,2019-05-01,0.027733935392757772,"55,29897481",100.0,2.007380788238911,47.08086708443573,Semiconductors & Semiconductor Equipment,Semiconductors
14917,6635,2019-06-01,0.0276160468850995,"55,54577309",100.0,1.798205212197542,42.46940123346006,Semiconductors & Semiconductor Equipment,Semiconductors
14918,6635,2019-07-01,0.027233847809292527,"55,50985763",100.0,1.761920661307048,40.64218765343471,Semiconductors & Semiconductor Equipment,Semiconductors
14919,6635,2019-08-01,0.02771774086816688,"55,47466047",100.0,1.738860051896737,38.45960271935612,Semiconductors & Semiconductor Equipment,Semiconductors
14920,6635,2019-09-01,0.02738082727506836,"55,99572282",100.0,1.697135265944729,38.69548563762937,Semiconductors & Semiconductor Equipment,Semiconductors
14921,6635,2019-10-01,0.02749707184430268,"56,22858614",100.0,1.665355059818578,30.9563885101035,Semiconductors & Semiconductor Equipment,Semiconductors
14922,6635,2019-11-01,0.027688101255651076,"56,73456997",100.0,1.422765795738908,24.76511080808281,Semiconductors & Semiconductor Equipment,Semiconductors
14923,6635,2019-12-01,0.027561124623723187,"57,78598969",100.0,1.297663676497728,19.81208864646625,Semiconductors & Semiconductor Equipment,Semiconductors
14924,6635,2020-01-01,0.02706123747970217,"61,17749211",100.0,1.203949560564936,15.84967091717299,Semiconductors & Semiconductor Equipment,Semiconductors
14925,6635,2020-02-01,0.0268961914257799,"61,92616449",100.0,1.168914790240813,12.67973673373839,Semiconductors & Semiconductor Equipment,Semiconductors
14926,6635,2020-03-01,0.02743902523384897,"62,38208565",100.0,1.168370994857855,10.14378938699072,Semiconductors & Semiconductor Equipment,Semiconductors
14927,6635,2020-04-01,0.027233309765018417,"63,10666616",100.0,0.9062385893159813,19.22614262070368,Semiconductors & Semiconductor Equipment,Semiconductors
14928,6635,2020-05-01,0.02727861188245674,"62,98342172",100.0,0.9095081067704437,15.38091409656295,Semiconductors & Semiconductor Equipment,Semiconductors
14929,6635,2020-06-01,0.02698446875025647,"62,86264218",100.0,1.021517093400753,23.41584238836147,Semiconductors & Semiconductor Equipment,Semiconductors
14930,6635,2020-07-01,0.02744286988735532,"63,022056",100.0,1.006414809472429,18.73267391068917,Semiconductors & Semiconductor Equipment,Semiconductors
14931,6635,2020-08-01,0.027856702424507045,"62,90050377",100.0,1.179256636104167,26.09725023966246,Semiconductors & Semiconductor Equipment,Semiconductors
14932,6635,2020-09-01,0.02759415863058024,"63,33693814",100.0,1.068663681520084,20.87780019172996,Semiconductors & Semiconductor Equipment,Semiconductors
14933,6635,2020-10-01,0.027179845694883326,"63,20908827",100.0,1.051104448656648,16.70224015338398,Semiconductors & Semiconductor Equipment,Semiconductors
14934,6635,2020-11-01,0.02708298885512347,"63,63935094",100.0,0.9254230633819199,13.36179212270718,Semiconductors & Semiconductor Equipment,Semiconductors
14935,6635,2020-12-01,0.027675673248853658,"64,06100837",100.0,0.7723489734643129,10.68943369816575,Semiconductors & Semiconductor Equipment,Semiconductors
14936,6635,2021-01-01,0.02750403117689743,"63,91867709",100.0,0.7589269284943368,8.551546958532589,Semiconductors & Semiconductor Equipment,Semiconductors
14937,6635,2021-02-01,0.02676246360278464,"65,44585911",100.0,0.7964417482134769,29.0634597890483,Semiconductors & Semiconductor Equipment,Semiconductors
14938,6635,2021-03-01,0.02759128917342736,"65,55360859",100.0,0.7827540157138045,23.25076783123864,Semiconductors & Semiconductor Equipment,Semiconductors
14939,6635,2021-04-01,0.02734371645884318,"66,7703142",100.0,0.6306240680835451,18.60061426499091,Semiconductors & Semiconductor Equipment,Semiconductors
14940,6635,2021-05-01,0.02739840149626677,"67,12935236",100.0,0.6052606025771733,14.88049141199273,Semiconductors & Semiconductor Equipment,Semiconductors
14941,6635,2021-06-01,0.027641000977078112,"67,48120975",100.0,0.5494573882687119,11.9043931295942,Semiconductors & Semiconductor Equipment,Semiconductors
14942,6635,2021-07-01,0.027065684402080792,"67,27047445",100.0,0.5613835227665084,9.523514503675344,Semiconductors & Semiconductor Equipment,Semiconductors
14943,6635,2021-08-01,0.027515515080316997,"68,17506496",100.0,0.4660933993848699,7.618811602940279,Semiconductors & Semiconductor Equipment,Semiconductors
14944,6635,2021-09-01,0.027241730319501313,"73,98777426",100.0,0.3406020402023671,6.095049282352217,Semiconductors & Semiconductor Equipment,Semiconductors
14945,6635,2021-10-01,0.027458045365986103,"73,84041683",100.0,0.3826478653618035,27.098261648104,Semiconductors & Semiconductor Equipment,Semiconductors
14946,6635,2021-11-01,0.02783041346768238,"75,26783575",100.0,0.3551228294328886,32.78972042959431,Semiconductors & Semiconductor Equipment,Semiconductors
14947,6635,2021-12-01,0.027641917381096344,"75,52306232",100.0,0.3179246654721232,26.23177634367545,Semiconductors & Semiconductor Equipment,Semiconductors
14948,6635,2022-01-01,0.02747937025314161,"75,89355853",100.0,0.2740612632118366,20.98542107494037,Semiconductors & Semiconductor Equipment,Semiconductors
14949,6635,2022-02-01,0.0279232021275997,"76,04791817",100.0,0.2604888405343001,27.89944797106341,Semiconductors & Semiconductor Equipment,Semiconductors
14950,6635,2022-03-01,0.027000868727966726,"76,695721",100.0,0.1868054185186964,22.31955837685072,Semiconductors & Semiconductor Equipment,Semiconductors
14951,6635,2022-04-01,0.02725715441986446,"76,80639203",100.0,0.1704943384546739,17.85564670148058,Semiconductors & Semiconductor Equipment,Semiconductors
14952,6635,2022-05-01,0.027077476907150903,"76,93222979",100.0,0.1427599580092583,14.28451736118446,Semiconductors & Semiconductor Equipment,Semiconductors
14953,6635,2022-06-01,0.027223988738796112,"77,22504946",100.0,0.1258362167655739,11.42761388894758,Semiconductors & Semiconductor Equipment,Semiconductors
14954,6635,2022-07-01,0.027194360777832466,"77,31581226",100.0,0.1193901717365068,9.142091111158052,Semiconductors & Semiconductor Equipment,Semiconductors
14955,6635,2022-08-01,0.02789568662150678,"77,4727011",100.0,0.09515911246560085,7.313672888926452,Semiconductors & Semiconductor Equipment,Semiconductors
14956,6635,2022-09-01,0.02680168036738044,"77,61533085",100.0,0.05251638574973388,5.850938311141149,Semiconductors & Semiconductor Equipment,Semiconductors
14957,6635,2022-10-01,0.02763437619779446,"77,73838537",100.0,0.03313529029963731,4.680750648912934,Semiconductors & Semiconductor Equipment,Semiconductors
14958,6635,2022-11-01,0.027350727401599554,"77,66384178",96.77313222542416,-0.06768140826996026,14.85571163024144,Semiconductors & Semiconductor Equipment,Semiconductors
14959,6635,2022-12-01,0.02733872354058647,"77,73497208",97.06323114704588,-0.06822866843725575,11.88456930419317,Semiconductors & Semiconductor Equipment,Semiconductors
14960,6635,2023-01-01,0.027452699048778992,"78,0135279",97.31000041969953,-0.08033850460835773,9.507655443354537,Semiconductors & Semiconductor Equipment,Semiconductors
14961,6635,2023-02-01,0.027670476136577443,"78,48349014",97.52243278528732,-0.1263576990517573,7.60612435468362,Semiconductors & Semiconductor Equipment,Semiconductors
14962,6635,2023-03-01,0.027026112433879465,"78,60016499",97.70719356617127,-0.130208149922625,6.084899483746895,Semiconductors & Semiconductor Equipment,Semiconductors
14963,6635,2023-04-01,0.02766331770662725,"78,86706387",97.70719356617127,-0.1524978290348208,4.86791958699752,Semiconductors & Semiconductor Equipment,Semiconductors
14964,6640,2009-01-01,-0.28656463296552637,"53,50287032",50.0,-1.561922498887202,1.687227469773177,"Food, Beverage & Tobacco",Packaged Foods & Meats
14965,6640,2009-02-01,-0.1653940438591307,"54,09947958",50.0,-1.90671357457066,12.46089308692965,"Food, Beverage & Tobacco",Packaged Foods & Meats
14966,6640,2009-03-01,-0.2292602494188288,"60,93415666",50.0,-1.141606469842525,9.968714469543718,"Food, Beverage & Tobacco",Packaged Foods & Meats
14967,6640,2009-04-01,-0.32040185991815967,"61,52102908",50.0,-1.050973153438495,7.974971575634981,"Food, Beverage & Tobacco",Packaged Foods & Meats
14968,6640,2009-05-01,-0.3189189799040867,"64,31838628",50.0,-0.979847391799186,6.379977260507981,"Food, Beverage & Tobacco",Packaged Foods & Meats
14969,6640,2009-06-01,-0.3175657041106604,"65,11535189",50.0,-0.9167397188292478,5.103981808406388,"Food, Beverage & Tobacco",Packaged Foods & Meats
14970,6640,2009-07-01,-0.3193249426943222,"64,78526707",50.0,-0.9206606809897391,4.083185446725106,"Food, Beverage & Tobacco",Packaged Foods & Meats
14971,6640,2009-08-01,-0.3270448797933146,"65,29511728",66.66666666666667,-0.5924313808016946,3.266548357380088,"Food, Beverage & Tobacco",Packaged Foods & Meats
14972,6640,2009-09-01,-0.31579925033373085,"64,96143716",66.66666666666667,-0.5843728169223372,2.613238685904065,"Food, Beverage & Tobacco",Packaged Foods & Meats
14973,6640,2009-10-01,-0.3241519025370658,"65,46776397",66.66666666666667,-0.8411302696292889,13.20170205983436,"Food, Beverage & Tobacco",Packaged Foods & Meats
14974,6640,2009-11-01,-0.32220458222335574,"65,13063092",66.66666666666667,-0.8381801065443024,10.56136164786749,"Food, Beverage & Tobacco",Packaged Foods & Meats
14975,6640,2009-12-01,-0.31190860584052976,"64,52246274",66.66666666666667,-0.9540067314022314,19.56020042940511,"Food, Beverage & Tobacco",Packaged Foods & Meats
14976,6640,2010-01-01,-0.3283545936664272,"65,87041522",66.66666666666667,-0.9460595120668827,15.6481603435241,"Food, Beverage & Tobacco",Packaged Foods & Meats
14977,6640,2010-02-01,-0.3150406661092205,"65,84467359",66.66666666666667,-0.968349035331329,12.51852827481927,"Food, Beverage & Tobacco",Packaged Foods & Meats
14978,6640,2010-03-01,-0.32021218665466045,"66,65278011",58.04922831136207,-1.278280827987362,21.12593373096652,"Food, Beverage & Tobacco",Packaged Foods & Meats
14979,6640,2010-04-01,-0.3177632468720507,"82,37953599",98.82454948645625,0.1180397009041126,16.90074698477322,"Food, Beverage & Tobacco",Packaged Foods & Meats
14980,6640,2010-05-01,-0.32510349150839996,"82,18568466",98.82454948645623,0.1160808723813682,13.52059758781859,"Food, Beverage & Tobacco",Packaged Foods & Meats
14981,6640,2010-06-01,-0.3177248292897787,"81,42263731",98.9064902546563,0.2554357961220445,33.03870029247709,"Food, Beverage & Tobacco",Packaged Foods & Meats
14982,6640,2010-07-01,-0.32337735756630454,"80,93585132",98.9064902546563,0.3204284585706882,37.54207134509279,"Food, Beverage & Tobacco",Packaged Foods & Meats
14983,6640,2010-08-01,-0.3175193389904184,"80,7534",98.9064902546563,0.3127579325746802,30.03365707607422,"Food, Beverage & Tobacco",Packaged Foods & Meats
14984,6640,2010-09-01,-0.3212417247940562,"80,61147948",98.9064902546563,0.2918409841556886,24.02692566085938,"Food, Beverage & Tobacco",Packaged Foods & Meats
14985,6640,2010-10-01,-0.3177921259624723,"80,43625322",98.90649025465632,0.2897101407615456,19.22154052868751,"Food, Beverage & Tobacco",Packaged Foods & Meats
14986,6640,2010-11-01,-0.3215101126277846,"80,26453149",98.9064902546563,0.2911424988573699,15.37723242295001,"Food, Beverage & Tobacco",Packaged Foods & Meats
14987,6640,2010-12-01,-0.32080946013831785,"80,0962442",98.9064902546563,0.2953460318365069,12.30178593836001,"Food, Beverage & Tobacco",Packaged Foods & Meats
14988,6640,2011-01-01,-0.31647189912925017,"79,93132265",98.9064902546563,0.2993039436543031,9.84142875068801,"Food, Beverage & Tobacco",Packaged Foods & Meats
14989,6640,2011-02-01,-0.3171323384291599,"79,76969953",98.9064902546563,0.3037101364002878,7.873143000550404,"Food, Beverage & Tobacco",Packaged Foods & Meats
14990,6640,2011-03-01,-0.3196736578393119,"79,68453055",98.9064902546563,0.2802145992904262,6.298514400440321,"Food, Beverage & Tobacco",Packaged Foods & Meats
14991,6640,2011-04-01,-0.3226524391585567,"80,87326199",98.90649025465632,0.2102973313748706,5.03881152035225,"Food, Beverage & Tobacco",Packaged Foods & Meats
14992,6640,2011-05-01,-0.32299721450221847,"80,6961436",98.90649025465632,0.2096764299919925,4.031049216281815,"Food, Beverage & Tobacco",Packaged Foods & Meats
14993,6640,2011-06-01,-0.3221237154719514,"80,52256758",98.90649025465632,0.2100636529104162,3.224839373025441,"Food, Beverage & Tobacco",Packaged Foods & Meats
14994,6640,2011-07-01,-0.3241062873861232,"80,35246308",98.90649025465632,0.2044847157402354,2.57987149842036,"Food, Beverage & Tobacco",Packaged Foods & Meats
14995,6640,2011-08-01,-0.31426392722348695,"80,18576068",98.90649025465632,0.2024956293130023,2.063897198736276,"Food, Beverage & Tobacco",Packaged Foods & Meats
14996,6640,2011-09-01,-0.3192849957187904,"80,06469319",98.90649025465632,0.1900410516092133,1.651117758989017,"Food, Beverage & Tobacco",Packaged Foods & Meats
14997,6640,2011-10-01,-0.31848566906995723,"79,9220762",98.90649025465632,0.1884701182264076,1.320894207191226,"Food, Beverage & Tobacco",Packaged Foods & Meats
