,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse,GICS industry group,GICS sub-industry
12376,1315,2022-09-01,-0.1835913588915035,"48,02595884",50.0,-0.1293780917992135,6.142996663774791,Telecommunication Services,Integrated Telecommunication Services
12377,1315,2022-10-01,-0.17992859345686435,"48,02516189",50.0,-0.1296148554519063,4.914397331019842,Telecommunication Services,Integrated Telecommunication Services
12378,1315,2022-11-01,-0.17526503829419962,"48,02438087",50.0,-0.1307728392964625,3.931517864815859,Telecommunication Services,Integrated Telecommunication Services
12379,1315,2022-12-01,-0.1811035101443993,"48,02361548",50.0,-0.1313417092674807,3.145214291852691,Telecommunication Services,Integrated Telecommunication Services
12380,1315,2023-01-01,-0.18380330015083265,"47,74508761",50.0,0.7905415138145976,13.62728254459327,Telecommunication Services,Integrated Telecommunication Services
12381,1315,2023-02-01,-0.18484198454525033,"48,02768586",50.0,0.7719852169701834,10.90182603567462,Telecommunication Services,Integrated Telecommunication Services
12382,1315,2023-03-01,-0.18243197802261024,"48,02685437",50.0,0.7695573294530288,8.721460828539705,Telecommunication Services,Integrated Telecommunication Services
12383,1315,2023-04-01,-0.17899218837835076,"48,0260395",50.0,0.7591180186583623,6.977168662831754,Telecommunication Services,Integrated Telecommunication Services
12384,1452,2009-01-01,-0.00024706967528337733,"46,69689703",50.0,-0.7983952490946143,0.08198552921648646,Energy,Oil & Gas Refining & Marketing
12385,1452,2009-02-01,-0.00032465701103217724,"46,69490353",50.0,-0.7940029060914235,0.06558842337318538,Energy,Oil & Gas Refining & Marketing
12386,1452,2009-03-01,-0.0002880555151594907,"46,69294991",50.0,-0.8289865856247687,0.05247073869855493,Energy,Oil & Gas Refining & Marketing
12387,1452,2009-04-01,-0.00046349959271710286,"46,69103535",50.0,-0.7975074395437605,0.04197659095883921,Energy,Oil & Gas Refining & Marketing
12388,1452,2009-05-01,-0.0004732374271277745,"46,68915909",50.0,-0.8075323537522666,0.03358127276707516,Energy,Oil & Gas Refining & Marketing
12389,1452,2009-06-01,-0.00047191277501407354,"46,40954258",50.0,3.65116038210518,11.13797612932476,Energy,Oil & Gas Refining & Marketing
12390,1452,2009-07-01,-0.0004643744203519023,"46,41329617",50.0,3.677386567982504,8.91038090345981,Energy,Oil & Gas Refining & Marketing
12391,1452,2009-08-01,-0.0004579839829535857,"46,41697469",50.0,3.658413684559346,7.128304722767855,Energy,Oil & Gas Refining & Marketing
12392,1452,2009-09-01,-0.00046310364205543933,"46,42057964",50.0,3.599052431884688,5.70264377821429,Energy,Oil & Gas Refining & Marketing
12393,1452,2009-10-01,-0.0004580237093087458,"46,42411249",50.0,3.573200607109106,4.562115022571423,Energy,Oil & Gas Refining & Marketing
12394,1452,2009-11-01,-0.0004616402981982627,"46,42757469",50.0,3.552740421056916,3.649692018057138,Energy,Oil & Gas Refining & Marketing
12395,1452,2009-12-01,-0.000464667568520432,"46,43096764",50.0,3.58456292275188,2.919753614445715,Energy,Oil & Gas Refining & Marketing
12396,1452,2010-01-01,-0.00046738163555142437,"45,84401495",50.0,3.635223048437313,2.335802891556578,Energy,Oil & Gas Refining & Marketing
12397,1452,2010-02-01,-0.00046565845603948735,"45,84727354",50.0,3.750949762384288,1.868642313245265,Energy,Oil & Gas Refining & Marketing
12398,1452,2010-03-01,-0.0004648794374591073,"45,85046696",50.0,3.898834428642166,1.49491385059621,Energy,Oil & Gas Refining & Marketing
12399,1452,2010-04-01,-0.0004652481151640469,"45,85359651",50.0,3.959102832550934,1.195931080476967,Energy,Oil & Gas Refining & Marketing
12400,1452,2010-05-01,-0.0004615200872805323,"45,85666347",50.0,3.949100530560697,0.9567448643815671,Energy,Oil & Gas Refining & Marketing
12401,1452,2010-06-01,-0.00047013701396197033,"45,85966909",50.0,4.044582517037027,0.7653958915052593,Energy,Oil & Gas Refining & Marketing
12402,1452,2010-07-01,-0.00046724198743926005,"45,58483682",50.0,11.41066902064491,11.72342782431531,Energy,Oil & Gas Refining & Marketing
12403,1452,2010-08-01,-0.00046931842939397636,"45,59327897",50.0,11.23565034408355,9.378742259452247,Energy,Oil & Gas Refining & Marketing
12404,1452,2010-09-01,-0.00046736908362025805,"45,60155228",50.0,11.06335898405145,7.502993807561812,Energy,Oil & Gas Refining & Marketing
12405,1452,2010-10-01,-0.0004617154422137444,"45,60966012",50.0,10.99030771831449,6.002395046049453,Energy,Oil & Gas Refining & Marketing
12406,1452,2010-11-01,-0.0004612332632940356,"45,61760581",50.0,11.02928437333858,4.801916036839548,Energy,Oil & Gas Refining & Marketing
12407,1452,2010-12-01,-0.00046005153889455187,"45,62539258",50.0,11.12151253093809,3.841532829471637,Energy,Oil & Gas Refining & Marketing
12408,1452,2011-01-01,-0.00046399158929175723,"45,11219028",50.0,11.20213718595656,3.07322626357732,Energy,Oil & Gas Refining & Marketing
12409,1452,2011-02-01,-0.00046531231082513967,"45,1196687",50.0,11.31560812263495,2.458581010861858,Energy,Oil & Gas Refining & Marketing
12410,1452,2011-03-01,-0.0004611255226770897,"45,12699755",50.0,11.19663062448996,1.966864808689484,Energy,Oil & Gas Refining & Marketing
12411,1452,2011-04-01,-0.0004652658869129767,"45,13417982",50.0,11.10295361506005,1.573491846951588,Energy,Oil & Gas Refining & Marketing
12412,1452,2011-05-01,-0.00045733017518298876,"45,14121845",50.0,11.1559541100352,1.258793477561265,Energy,Oil & Gas Refining & Marketing
12413,1452,2011-06-01,-0.0004584811483106732,"45,1481163",50.0,11.1681966138157,1.007034782049018,Energy,Oil & Gas Refining & Marketing
12414,1452,2011-07-01,-0.00046134955078687656,"45,1548762",50.0,10.98454317325142,0.8056278256392156,Energy,Oil & Gas Refining & Marketing
12415,1452,2011-08-01,-0.00046355433286896777,"45,16150089",50.0,10.79971521290035,0.6445022605113687,Energy,Oil & Gas Refining & Marketing
12416,1452,2011-09-01,-0.00045615482475943047,"45,1679931",50.0,10.78920155723468,0.5156018084090969,Energy,Oil & Gas Refining & Marketing
12417,1452,2011-10-01,-0.0004604040795622695,"45,17435546",50.0,10.81116213831976,0.4124814467272747,Energy,Oil & Gas Refining & Marketing
12418,1452,2011-11-01,-0.00046718804083112814,"45,18059057",50.0,10.79978998070952,0.3299851573818226,Energy,Oil & Gas Refining & Marketing
12419,1452,2011-12-01,-0.0004619858597854719,"45,18670098",50.0,10.81414729910384,0.2639881259054515,Energy,Oil & Gas Refining & Marketing
12420,1452,2012-01-01,-0.0004704794964320313,"46,23435585",50.0,10.75777594997026,0.2111905007243564,Energy,Oil & Gas Refining & Marketing
12421,1452,2012-02-01,-0.0004659432385685606,"46,24022429",50.0,10.80006607918504,0.1689524005794946,Energy,Oil & Gas Refining & Marketing
12422,1452,2012-03-01,-0.00046260106838362275,"46,24597536",50.0,10.63437533174767,0.1351619204635976,Energy,Oil & Gas Refining & Marketing
12423,1452,2012-04-01,-0.00046663630524968646,"46,25161141",50.0,10.60442147926315,0.1081295363708771,Energy,Oil & Gas Refining & Marketing
12424,1452,2012-05-01,-0.00046718678662642103,"46,25713474",50.0,10.53657992735473,0.08650362909670643,Energy,Oil & Gas Refining & Marketing
12425,1452,2012-06-01,-0.0004663619157223949,"46,2625476",50.0,10.68553011972042,0.06920290327735283,Energy,Oil & Gas Refining & Marketing
12426,1452,2012-07-01,-0.0004595671060481956,"46,2678522",50.0,10.70836213256448,0.05536232262189836,Energy,Oil & Gas Refining & Marketing
12427,1452,2012-08-01,-0.00046323771706650456,"46,27305071",50.0,10.61447054787499,0.04428985809750449,Energy,Oil & Gas Refining & Marketing
12428,1452,2012-09-01,-0.000460699423046675,"46,27814525",50.0,10.34399555350952,0.03543188647800832,Energy,Oil & Gas Refining & Marketing
12429,1452,2012-10-01,-0.00046563334956192034,"46,2831379",50.0,10.3295237958828,0.02834550918241519,Energy,Oil & Gas Refining & Marketing
12430,1452,2012-11-01,-0.00045895905697151626,"46,84358626",50.0,0.0815694352037253,0.02267640734592173,Energy,Oil & Gas Refining & Marketing
12431,1452,2012-12-01,-0.00046272874525562287,"46,83727009",50.0,0.08308201291888796,0.01814112587674306,Energy,Oil & Gas Refining & Marketing
12432,1452,2013-01-01,-0.00046537249365013653,"47,3866358",50.0,0.07698862898209594,0.01451290070138593,Energy,Oil & Gas Refining & Marketing
12433,1452,2013-02-01,-0.0004600494382910988,"47,38056975",50.0,0.07508315365149518,0.01161032056110874,Energy,Oil & Gas Refining & Marketing
12434,1452,2013-03-01,-0.00046222709695979274,"47,37462502",50.0,0.07478452201893707,0.00928825644888794,Energy,Oil & Gas Refining & Marketing
12435,1452,2013-04-01,-0.0004613835369126451,"47,36879919",50.0,0.07100145686318945,0.007430605159115089,Energy,Oil & Gas Refining & Marketing
12436,1452,2013-05-01,-0.00046434240968159217,"47,36308987",50.0,0.06241642204442622,0.005944484127288281,Energy,Oil & Gas Refining & Marketing
12437,1452,2013-06-01,-0.00045910653798342217,"47,35749474",50.0,0.05580090912345603,0.004755587301839152,Energy,Oil & Gas Refining & Marketing
12438,1452,2013-07-01,-0.0004616902289549631,"47,62978929",50.0,-1.684115461225782,22.22602669206369,Energy,Oil & Gas Refining & Marketing
12439,1452,2013-08-01,-0.00045994316657500296,"47,34108239",50.0,-1.199576555406621,28.89193246476206,Energy,Oil & Gas Refining & Marketing
12440,1452,2013-09-01,-0.0004657286172754378,"47,33592741",50.0,-1.190972489551146,23.11354597180965,Energy,Oil & Gas Refining & Marketing
12441,1452,2013-10-01,-0.00046138951457558617,"47,33087553",50.0,-1.184242260051894,18.49083677744773,Energy,Oil & Gas Refining & Marketing
12442,1452,2013-11-01,-0.0004574544348550915,"47,32592468",50.0,-1.120067998790312,14.79266942195819,Energy,Oil & Gas Refining & Marketing
12443,1452,2013-12-01,-0.00045951312641265567,"47,32107286",50.0,-1.103886396529804,11.83413553756655,Energy,Oil & Gas Refining & Marketing
12444,1452,2014-01-01,-0.00046524856432833154,"48,70520696",50.0,-1.107199049145618,9.467308430053242,Energy,Oil & Gas Refining & Marketing
12445,1452,2014-02-01,-0.00045357705411419683,"48,70054726",50.0,-1.075896504425222,7.573846744042588,Energy,Oil & Gas Refining & Marketing
12446,1452,2014-03-01,-0.0004590097203940219,"48,69598076",50.0,-1.064841746191931,6.059077395234065,Energy,Oil & Gas Refining & Marketing
12447,1452,2014-04-01,-0.0004560292999417961,"48,69150559",50.0,-1.061502637707451,4.847261916187255,Energy,Oil & Gas Refining & Marketing
12448,1452,2014-05-01,-0.000461209154460155,"48,68711992",50.0,-1.020607186496978,3.877809532949802,Energy,Oil & Gas Refining & Marketing
12449,1452,2014-06-01,-0.00046505392345339307,"48,12726641",50.0,0.8854216887321522,25.32446984858207,Energy,Oil & Gas Refining & Marketing
12450,1452,2014-07-01,-0.0004580952418944548,"48,13416553",50.0,0.8522847662857275,20.25957587886566,Energy,Oil & Gas Refining & Marketing
12451,1452,2014-08-01,-0.000454226906357616,"48,14092666",50.0,0.8395672968430773,16.20766070309253,Energy,Oil & Gas Refining & Marketing
12452,1452,2014-09-01,-0.00046058488997124014,"48,14755257",50.0,0.8504222511415582,12.96612856247402,Energy,Oil & Gas Refining & Marketing
12453,1452,2014-10-01,-0.00046695900748750847,"47,59849041",50.0,2.494774800103441,32.59512507220144,Energy,Oil & Gas Refining & Marketing
12454,1452,2014-11-01,-0.0004688855190831184,"47,61596505",50.0,2.470214295590197,26.07610005776115,Energy,Oil & Gas Refining & Marketing
12455,1452,2014-12-01,-0.0004636367597771639,"47,63309019",50.0,2.442762838705733,20.86088004620892,Energy,Oil & Gas Refining & Marketing
12456,1452,2015-01-01,-0.000456250965316472,"44,66376172",50.0,2.44691543148712,16.68870403696713,Energy,Oil & Gas Refining & Marketing
12457,1452,2015-02-01,-0.0004577069667597879,"44,40243093",50.0,3.250828668125857,24.46207434068482,Energy,Oil & Gas Refining & Marketing
12458,1452,2015-03-01,-0.0004726174407645857,"44,42410453",50.0,3.245685735827564,19.56965947254787,Energy,Oil & Gas Refining & Marketing
12459,1452,2015-04-01,-0.00045612448368586173,"44,44534467",50.0,3.209922459268558,15.65572757803828,Energy,Oil & Gas Refining & Marketing
12460,1452,2015-05-01,-0.00046159626137725566,"44,46615999",50.0,3.118295326600399,12.52458206243064,Energy,Oil & Gas Refining & Marketing
12461,1452,2015-06-01,-0.0004547236303884197,"45,04211457",50.0,1.312753883852841,10.01966564994451,Energy,Oil & Gas Refining & Marketing
12462,1452,2015-07-01,-0.0004746480889171465,"45,0509945",50.0,1.281362571534687,8.0157325199556,Energy,Oil & Gas Refining & Marketing
12463,1452,2015-08-01,-0.00045923019378836093,"45,05969684",50.0,1.271180555620111,6.412586015964497,Energy,Oil & Gas Refining & Marketing
12464,1452,2015-09-01,-0.00045276236761972123,"45,3460029",50.0,-0.05444314112126043,5.130068812771593,Energy,Oil & Gas Refining & Marketing
12465,1452,2015-10-01,-0.00045893723433464254,"45,34880506",50.0,-0.0567808062583392,4.104055050217279,Energy,Oil & Gas Refining & Marketing
12466,1452,2015-11-01,-0.00046747207611543446,"44,79599563",50.0,0.4834312431098113,25.50546626239604,Energy,Oil & Gas Refining & Marketing
12467,1452,2015-12-01,-0.00046594155546243374,"44,80979794",50.0,0.481732549199559,20.40437300991683,Energy,Oil & Gas Refining & Marketing
12468,1452,2016-01-01,-0.00046780639742871843,"44,8233242",50.0,0.4797070042478191,16.32349840793347,Energy,Oil & Gas Refining & Marketing
12469,1452,2016-02-01,-0.0004561823640316871,"44,83657994",50.0,0.4786075633407232,13.05879872634677,Energy,Oil & Gas Refining & Marketing
12470,1452,2016-03-01,-0.0004563752227706685,"44,84957056",50.0,0.4712742760172296,10.44703898107742,Energy,Oil & Gas Refining & Marketing
12471,1452,2016-04-01,-0.00046927112078203135,"45,69563471",50.0,-0.6132895299648672,8.357631184861935,Energy,Oil & Gas Refining & Marketing
12472,1452,2016-05-01,-0.00046556751292935297,"45,69144424",50.0,-0.6169835358054938,6.686104947889542,Energy,Oil & Gas Refining & Marketing
12473,1452,2016-06-01,-0.0004692757543529029,"45,68733757",50.0,-0.6137292707717832,5.348883958311636,Energy,Oil & Gas Refining & Marketing
12474,1452,2016-07-01,-0.00046320912142995465,"45,68331304",50.0,-0.6075167797948792,4.279107166649311,Energy,Oil & Gas Refining & Marketing
12475,1452,2016-08-01,-0.0004566390806800988,"45,679369",50.0,-0.6042273561197852,3.423285733319455,Energy,Oil & Gas Refining & Marketing
12476,1452,2016-09-01,-0.0004558416707664414,"45,67550385",50.0,-0.59738449860558,2.73862858665556,Energy,Oil & Gas Refining & Marketing
12477,1452,2016-10-01,-0.0004606909894631192,"45,67171599",50.0,-0.5918873706543335,2.190902869324447,Energy,Oil & Gas Refining & Marketing
12478,1452,2016-11-01,-0.00046102030900848815,"45,66800389",50.0,-0.5916043204372184,1.752722295459553,Energy,Oil & Gas Refining & Marketing
12479,1452,2016-12-01,-0.0004687440058161485,"45,66436604",50.0,-0.5919144608444925,1.402177836367651,Energy,Oil & Gas Refining & Marketing
12480,1452,2017-01-01,-0.0004626627463404759,"45,10524538",50.0,-0.5920086979769488,1.121742269094113,Energy,Oil & Gas Refining & Marketing
12481,1452,2017-02-01,-0.0004607599268168336,"44,54619603",50.0,-0.2398699036962988,23.11961603749753,Energy,Oil & Gas Refining & Marketing
12482,1452,2017-03-01,-0.0004608024476368682,"44,831661",50.0,-0.2406663573679701,18.49569282999802,Energy,Oil & Gas Refining & Marketing
12483,1452,2017-04-01,-0.00046065020655400177,"44,83363889",50.0,-0.2409196957691349,14.79655426399841,Energy,Oil & Gas Refining & Marketing
12484,1452,2017-05-01,-0.00046062558780468485,"44,83557723",50.0,-0.2406206430682176,11.83724341119874,Energy,Oil & Gas Refining & Marketing
12485,1452,2017-06-01,-0.00046787728404788917,"44,83747679",50.0,-0.240523687799253,9.469794728958979,Energy,Oil & Gas Refining & Marketing
12486,1452,2017-07-01,-0.00045924429110012077,"44,83933837",50.0,-0.2431325673832335,7.575835783167189,Energy,Oil & Gas Refining & Marketing
12487,1452,2017-08-01,-0.00046579454488480156,"44,84116271",50.0,-0.2453005810849921,6.060668626533759,Energy,Oil & Gas Refining & Marketing
12488,1452,2017-09-01,-0.0004599644126381407,"44,84295057",50.0,-0.2447960969506302,4.848534901227012,Energy,Oil & Gas Refining & Marketing
12489,1452,2017-10-01,-0.00047387117900364015,"44,84470267",50.0,-0.247298844339182,3.878827920981588,Energy,Oil & Gas Refining & Marketing
12490,1452,2017-11-01,-0.00046394008378894093,"44,84641973",50.0,-0.2467175983200751,3.103062336785281,Energy,Oil & Gas Refining & Marketing
12491,1452,2017-12-01,-0.0004686969104473906,"44,84810244",50.0,-0.2475457741866832,2.482449869428218,Energy,Oil & Gas Refining & Marketing
12492,1452,2018-01-01,-0.00046026097723835896,"46,16919595",50.0,-0.553864802469489,1.985959895542588,Energy,Oil & Gas Refining & Marketing
12493,1452,2018-02-01,-0.00046202691168706393,"46,72081203",50.0,-0.9210040366220493,1.588767916434056,Energy,Oil & Gas Refining & Marketing
12494,1452,2018-03-01,-0.0004661783628086977,"46,70584023",50.0,-0.9108319625240928,1.27101433314724,Energy,Oil & Gas Refining & Marketing
12495,1452,2018-04-01,-0.00047213282482418394,"46,69116787",50.0,-0.9000619463897562,1.016811466517799,Energy,Oil & Gas Refining & Marketing
12496,1452,2018-05-01,-0.0003513564282745179,"46,67678896",50.0,-1.210491433326947,11.92456028432535,Energy,Oil & Gas Refining & Marketing
12497,1452,2018-06-01,-0.00045781993357093994,"46,66269763",50.0,-1.198757825244245,9.539648227460285,Energy,Oil & Gas Refining & Marketing
12498,1452,2018-07-01,-0.00046687925653990565,"46,9266659",50.0,-1.273306610510288,7.631718581968225,Energy,Oil & Gas Refining & Marketing
12499,1452,2018-08-01,-0.00046518344453536705,"46,90757702",50.0,-1.26571323076487,6.105374865574585,Energy,Oil & Gas Refining & Marketing
12500,1452,2018-09-01,-0.00045431237935409876,"47,1666477",50.0,-1.328367390101491,4.88429989245967,Energy,Oil & Gas Refining & Marketing
12501,1452,2018-10-01,-0.00045737556218379425,"47,14275919",50.0,-1.327085206829905,3.907439913967735,Energy,Oil & Gas Refining & Marketing
12502,1452,2018-11-01,-0.0004609007087431746,"46,84157068",50.0,-1.182822316935829,14.2370630422853,Energy,Oil & Gas Refining & Marketing
12503,1452,2018-12-01,-0.00045848160465455424,"46,82418371",50.0,-1.176899818119242,11.38965043382824,Energy,Oil & Gas Refining & Marketing
12504,1452,2019-01-01,-0.00046581834550108434,"48,89047781",50.0,-1.176593319198166,9.111720347062592,Energy,Oil & Gas Refining & Marketing
12505,1452,2019-02-01,-0.00045505147028483244,"48,87377937",50.0,-1.171361748377389,7.289376277650073,Energy,Oil & Gas Refining & Marketing
12506,1452,2019-03-01,-0.0004548683554521625,"48,85741489",50.0,-1.160833766617264,5.831501022120061,Energy,Oil & Gas Refining & Marketing
12507,1452,2019-04-01,-0.0004649063846899604,"48,8413777",50.0,-1.154365261379223,4.665200817696051,Energy,Oil & Gas Refining & Marketing
12508,1452,2019-05-01,-0.00046114524518032194,"48,82566126",50.0,-1.148459911135508,3.732160654156843,Energy,Oil & Gas Refining & Marketing
12509,1452,2019-06-01,-0.00046195656842014837,"48,81025915",50.0,-1.143300921682285,2.985728523325463,Energy,Oil & Gas Refining & Marketing
12510,1452,2019-07-01,-0.00045980017326593346,"48,79516507",50.0,-1.132468741601135,2.388582818660377,Energy,Oil & Gas Refining & Marketing
12511,1452,2019-08-01,-0.00046293785870631565,"48,78037288",50.0,-1.121025188273302,1.910866254928299,Energy,Oil & Gas Refining & Marketing
12512,1452,2019-09-01,-0.00046064032643698726,"48,76587654",50.0,-1.101761644289232,1.52869300394264,Energy,Oil & Gas Refining & Marketing
12513,1452,2019-10-01,-0.00046087702575447575,"48,75167012",50.0,-1.094446139244384,1.222954403154115,Energy,Oil & Gas Refining & Marketing
12514,1452,2019-11-01,-0.00046852800617171246,"48,73774783",50.0,-1.081525188097899,0.9783635225232956,Energy,Oil & Gas Refining & Marketing
12515,1452,2019-12-01,-0.000462718412111999,"48,72410398",50.0,-1.072313911475336,0.7826908180186317,Energy,Oil & Gas Refining & Marketing
12516,1452,2020-01-01,-0.000470419257620037,"50,03017746",50.0,-1.111996653112452,0.6261526544149044,Energy,Oil & Gas Refining & Marketing
12517,1452,2020-02-01,-0.0004581568475117205,"50,01151835",50.0,-1.093304696453663,0.5009221235319169,Energy,Oil & Gas Refining & Marketing
12518,1452,2020-03-01,-0.0004613429249639906,"49,99323243",50.0,-1.091291249713525,0.4007376988255326,Energy,Oil & Gas Refining & Marketing
12519,1452,2020-04-01,-0.0004558011574824134,"50,80864556",50.0,-1.199809404706467,0.3205901590604204,Energy,Oil & Gas Refining & Marketing
12520,1452,2020-05-01,-0.00046205207846592756,"50,77441709",50.0,-1.202020264480065,0.2564721272483439,Energy,Oil & Gas Refining & Marketing
12521,1452,2020-06-01,-0.00046794028970467054,"50,74087319",50.0,-1.177084655268974,0.2051777017986751,Energy,Oil & Gas Refining & Marketing
12522,1452,2020-07-01,-0.0004674702926962995,"50,98577795",66.66666666666667,-0.4414582496231079,0.164142161438941,Energy,Oil & Gas Refining & Marketing
12523,1452,2020-08-01,-0.00045812282857845204,"50,94800684",66.66666666666667,-0.4338266005827308,0.13131372915115,Energy,Oil & Gas Refining & Marketing
12524,1452,2020-09-01,-0.0004518982030123381,"50,91099115",66.66666666666667,-0.4334446430199331,0.1050509833209266,Energy,Oil & Gas Refining & Marketing
12525,1452,2020-10-01,-0.00047371293541343854,"50,87471577",66.66666666666667,-0.4305715901329841,0.08404078665673846,Energy,Oil & Gas Refining & Marketing
12526,1452,2020-11-01,-0.000460435207110188,"50,8391659",66.66666666666667,-0.4262438660042393,0.06723262932539835,Energy,Oil & Gas Refining & Marketing
12527,1452,2020-12-01,-0.0004541157934948328,"50,80432702",66.66666666666667,-0.431342831351237,0.0537861034603111,Energy,Oil & Gas Refining & Marketing
12528,1452,2021-01-01,-0.0004671693364314503,"51,32574048",66.66666666666667,-0.5287841503672448,0.04302888276824509,Energy,Oil & Gas Refining & Marketing
12529,1452,2021-02-01,-0.0004615235485794608,"52,39228123",66.66666666666667,-0.5701635785919971,0.03442310621460365,Energy,Oil & Gas Refining & Marketing
12530,1452,2021-03-01,-0.00046705257635684287,"52,32638005",66.66666666666667,-0.5626820586957111,0.0275384849716905,Energy,Oil & Gas Refining & Marketing
12531,1452,2021-04-01,-0.00046866303782419687,"52,26179689",66.66666666666667,-0.5581365363708009,0.02203078797733819,Energy,Oil & Gas Refining & Marketing
12532,1452,2021-05-01,-0.00046535592125450213,"53,03183873",83.33333333333333,-0.1869949375656526,0.01762463038187434,Energy,Oil & Gas Refining & Marketing
12533,1452,2021-06-01,-0.00030344233126164215,"57,39759085",100.0,0.1751573096834311,0.01409970430550326,Energy,Oil & Gas Refining & Marketing
12534,1452,2021-07-01,-0.0004657471463083304,"60,84269458",100.0,0.07048336477266201,0.01127976344440166,Energy,Oil & Gas Refining & Marketing
12535,1452,2021-08-01,-0.0004610329213292943,"60,60778514",100.0,0.06621219668132385,0.009023810755522277,Energy,Oil & Gas Refining & Marketing
12536,1452,2021-09-01,-0.00046159091560619763,"66,36418475",100.0,-0.1086001717503254,0.007219048604402663,Energy,Oil & Gas Refining & Marketing
12537,1452,2021-10-01,-0.00046238277544617993,"67,66250572",100.0,-0.1260640772420864,0.005775238883539184,Energy,Oil & Gas Refining & Marketing
12538,1452,2021-11-01,-0.0004630229106533179,"68,03432734",100.0,-0.1356680357931338,0.004620191106828504,Energy,Oil & Gas Refining & Marketing
12539,1452,2021-12-01,-0.00046771188263358763,"68,56580519",100.0,-0.1388112078532423,0.003696152885458067,Energy,Oil & Gas Refining & Marketing
12540,1452,2022-01-01,-0.0004654442669428699,"68,35832629",100.0,-0.1381600023917066,0.00295692230835698,Energy,Oil & Gas Refining & Marketing
12541,1452,2022-02-01,-0.0004631420565089857,"68,12746023",100.0,-0.1403195595363507,0.002365537846690321,Energy,Oil & Gas Refining & Marketing
12542,1452,2022-03-01,-0.0004633059693136084,"69,3413969",100.0,-0.1462889592767943,0.001892430277360783,Energy,Oil & Gas Refining & Marketing
12543,1452,2022-04-01,-0.00046148332269324474,"69,74040895",100.0,-0.1032002678306436,22.2237361664441,Energy,Oil & Gas Refining & Marketing
12544,1452,2022-05-01,-0.0004621617639004457,"69,95885836",100.0,-0.1158490135794407,17.77898893315529,Energy,Oil & Gas Refining & Marketing
12545,1452,2022-06-01,-0.00047035557424511266,"69,84247658",100.0,-0.1203556275409678,14.22319114652422,Energy,Oil & Gas Refining & Marketing
12546,1452,2022-07-01,-0.0004582604446495538,"70,15842637",100.0,-0.1248734265212182,11.37855291721939,Energy,Oil & Gas Refining & Marketing
12547,1452,2022-08-01,-0.0004580509976531352,"70,34972284",100.0,-0.1176510895800935,9.102842333775513,Energy,Oil & Gas Refining & Marketing
12548,1452,2022-09-01,-0.000462546318108483,"70,52350771",100.0,-0.121177192664003,7.282273867020403,Energy,Oil & Gas Refining & Marketing
12549,1452,2022-10-01,-0.0004518111457681147,"70,39982531",100.0,-0.1214714037913239,5.825819093616332,Energy,Oil & Gas Refining & Marketing
12550,1452,2022-11-01,-0.00046270238044592336,"70,5867015",100.0,-0.1293714925508724,4.660655274893064,Energy,Oil & Gas Refining & Marketing
12551,1452,2022-12-01,-0.00046064466984612406,"70,46236137",100.0,-0.1299420770506264,3.728524219914457,Energy,Oil & Gas Refining & Marketing
12552,1452,2023-01-01,-0.00045464197820415026,"71,45161915",100.0,-0.1329615875190815,2.98281937593156,Energy,Oil & Gas Refining & Marketing
12553,1452,2023-02-01,-0.00045509730904145563,"71,30998067",100.0,-0.1399149400986124,2.386255500745245,Energy,Oil & Gas Refining & Marketing
12554,1452,2023-03-01,-0.00046121097879605385,"72,71810577",100.0,-0.1599571726880605,13.02011551170731,Energy,Oil & Gas Refining & Marketing
12555,1452,2023-04-01,-0.00046786436297339696,"72,84709291",100.0,-0.1703463861570639,10.41609240936585,Energy,Oil & Gas Refining & Marketing
12556,1472,2009-01-01,-0.19292754281612695,"70,88661475",100.0,0.4434324170795911,11.26199751111111,Utilities,Electric Utilities
12557,1472,2009-02-01,-0.13555477321835596,"70,67304912",100.0,0.4372954882217354,9.009598008888895,Utilities,Electric Utilities
12558,1472,2009-03-01,-0.1687168078581424,"72,13042147",100.0,0.4231369832785065,7.207678407111113,Utilities,Electric Utilities
12559,1472,2009-04-01,-0.21571157979276728,"71,61420193",100.0,0.5584459000956077,16.8772538368,Utilities,Electric Utilities
12560,1472,2009-05-01,-0.21317850760583457,"71,38608456",100.0,0.6833564661779922,24.61291418055112,Utilities,Electric Utilities
12561,1472,2009-06-01,-0.21286406526406923,"71,71808509",100.0,0.5691024794895672,19.6903313444409,Utilities,Electric Utilities
12562,1472,2009-07-01,-0.21477503095440628,"71,76566784",100.0,0.7607449532307723,28.7007677988864,Utilities,Electric Utilities
12563,1472,2009-08-01,-0.21705681698193616,"74,3875166",100.0,0.3855977222305401,30.37958983821995,Utilities,Electric Utilities
12564,1472,2009-09-01,-0.21259358074789375,"73,93592962",100.0,0.5353750841250755,35.41478298168708,Utilities,Electric Utilities
12565,1472,2009-10-01,-0.2134968831781583,"74,48365292",100.0,0.4432986703141491,28.33182638534966,Utilities,Electric Utilities
12566,1472,2009-11-01,-0.2168655578015782,"74,58883767",100.0,0.4213209449828302,22.66546110827973,Utilities,Electric Utilities
12567,1472,2009-12-01,-0.21082454050331206,"74,76696333",100.0,0.4252407854159919,18.13236888662378,Utilities,Electric Utilities
12568,1472,2010-01-01,-0.21247186975586516,"76,25687166",100.0,0.4000740441889922,14.50589510929903,Utilities,Electric Utilities
